yop_kodu,university,program,is_english,scholarship_pct,full_price,discounted_price
202410274.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,800000.0,400000.0
202410274.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,800000.0,200000.0
202410274.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,800000.0,0.0
202411069.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,800000.0,800000.0
202411069.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,800000.0,600000.0
202411069.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,800000.0,400000.0
202411069.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,800000.0,200000.0
202411069.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,800000.0,0.0
202990197.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,790000.0,790000.0
202990197.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,790000.0,592500.0
202990197.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,790000.0,395000.0
202990197.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,790000.0,197500.0
202990197.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,790000.0,0.0
202990204.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,790000.0,790000.0
202990204.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,790000.0,592500.0
202990204.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,790000.0,395000.0
202990204.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,790000.0,197500.0
202990204.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,790000.0,0.0
205710632.0,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,729000.0,729000.0
205710632.0,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,729000.0,546750.0
205710632.0,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,729000.0,364500.0
205710632.0,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,729000.0,182250.0
205710632.0,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,729000.0,0.0
205710641.0,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,729000.0,729000.0
205710641.0,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,729000.0,546750.0
205710641.0,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,729000.0,364500.0
205710641.0,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,729000.0,182250.0
205710641.0,TÜRK HAVA KURUMU ÜNİVERSİTESİ (ANKARA),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,729000.0,0.0
206010424.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,720000.0,720000.0
206010424.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,720000.0,540000.0
206010424.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,720000.0,360000.0
206010424.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,720000.0,180000.0
206010424.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,720000.0,0.0
206010433.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,720000.0,720000.0
206010433.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,720000.0,540000.0
206010433.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,720000.0,360000.0
206010433.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,720000.0,180000.0
206010433.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,720000.0,0.0
206010442.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,720000.0,720000.0
206010442.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,720000.0,540000.0
206010442.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,720000.0,360000.0
206010442.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,720000.0,180000.0
206010442.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,720000.0,0.0
204910378.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,715000.0,715000.0
204910378.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,715000.0,536250.0
204910378.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,715000.0,357500.0
204910378.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,715000.0,178750.0
204910378.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,715000.0,0.0
204910387.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,715000.0,715000.0
204910387.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,715000.0,536250.0
204910387.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,715000.0,357500.0
204910387.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,715000.0,178750.0
204910387.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,715000.0,0.0
204950494.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,715000.0,715000.0
204950494.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,715000.0,536250.0
204950494.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,715000.0,357500.0
204950494.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,715000.0,178750.0
204950494.0,PİRİ REİS ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,715000.0,0.0
209310166.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,700000.0,700000.0
209310166.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,700000.0,525000.0
209310166.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,700000.0,350000.0
209310166.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,700000.0,175000.0
209310166.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,700000.0,0.0
209310173.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,700000.0,700000.0
209310173.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,700000.0,525000.0
209310173.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,700000.0,350000.0
209310173.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,700000.0,175000.0
209310173.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,700000.0,0.0
203410598.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,665000.0,665000.0
203410598.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,665000.0,498750.0
203410598.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,665000.0,332500.0
203410598.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,665000.0,166250.0
203410598.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,665000.0,0.0
203410605.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,665000.0,665000.0
203410605.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,665000.0,498750.0
203410605.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,665000.0,332500.0
203410605.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,665000.0,166250.0
203410605.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,665000.0,0.0
203411075.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,665000.0,665000.0
203411075.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,665000.0,498750.0
203411075.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,665000.0,332500.0
203411075.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,665000.0,166250.0
203411075.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,665000.0,0.0
210402173.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,661870.0,661870.0
210402173.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,661870.0,496402.5
210402173.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,661870.0,330935.0
210402173.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,661870.0,165467.5
210402173.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,661870.0,0.0
210402180.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,661870.0,661870.0
210402180.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,661870.0,496402.5
210402180.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,661870.0,330935.0
210402180.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,661870.0,165467.5
210402180.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,661870.0,0.0
207590443.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,625000.0,625000.0
207590443.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,625000.0,468750.0
207590443.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,625000.0,312500.0
207590443.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,625000.0,156250.0
207590443.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,625000.0,0.0
207590450.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,625000.0,625000.0
207590450.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,625000.0,468750.0
207590450.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,625000.0,312500.0
207590450.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,625000.0,156250.0
207590450.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,625000.0,0.0
201610106.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,605000.0,605000.0
201610106.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,605000.0,453750.0
201610106.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,605000.0,302500.0
201610106.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,605000.0,151250.0
201610106.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,605000.0,0.0
201610399.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,605000.0,605000.0
201610399.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,605000.0,453750.0
201610399.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,605000.0,302500.0
201610399.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,605000.0,151250.0
201610399.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,605000.0,0.0
206410675.0,ANTALYA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,535040.0,535040.0
206410675.0,ANTALYA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,535040.0,401280.0
206410675.0,ANTALYA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,535040.0,267520.0
206410675.0,ANTALYA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,535040.0,133760.0
206410675.0,ANTALYA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,535040.0,0.0
206410724.0,ANTALYA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,535040.0,535040.0
206410724.0,ANTALYA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,535040.0,401280.0
206410724.0,ANTALYA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,535040.0,267520.0
206410724.0,ANTALYA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,535040.0,133760.0
206410724.0,ANTALYA BİLİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,535040.0,0.0
202390927.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,527000.0,527000.0
202390927.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,527000.0,395250.0
202390927.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,527000.0,263500.0
202390927.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,527000.0,131750.0
202390927.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,527000.0,0.0
202390934.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,0,527000.0,527000.0
202390934.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,25,527000.0,395250.0
202390934.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,50,527000.0,263500.0
202390934.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,75,527000.0,131750.0
202390934.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (İngilizce),True,100,527000.0,0.0
206552495.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,469750.0,469750.0
206552495.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,469750.0,352312.5
206552495.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,469750.0,234875.0
206552495.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,469750.0,117437.5
206552495.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,469750.0,0.0
206552496.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,469750.0,469750.0
206552496.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,469750.0,352312.5
206552496.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,469750.0,234875.0
206552496.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,469750.0,117437.5
206552496.0,ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,469750.0,0.0
201990483.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,455000.0,455000.0
201990483.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,455000.0,341250.0
201990483.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,455000.0,227500.0
201990483.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,455000.0,113750.0
201990483.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,455000.0,0.0
201990895.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,0,455000.0,455000.0
201990895.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,25,455000.0,341250.0
201990895.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,50,455000.0,227500.0
201990895.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,75,455000.0,113750.0
201990895.0,HALİÇ ÜNİVERSİTESİ (İSTANBUL),Elektrik-Elektronik Mühendisliği (İngilizce),True,100,455000.0,0.0
203910415.0,KOÇ ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,0,1590000.0,1590000.0
203910415.0,KOÇ ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,25,1590000.0,1192500.0
203910415.0,KOÇ ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,50,1590000.0,795000.0
203910415.0,KOÇ ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,75,1590000.0,397500.0
203910415.0,KOÇ ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,100,1590000.0,0.0
203910424.0,KOÇ ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,0,1590000.0,1590000.0
203910424.0,KOÇ ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,25,1590000.0,1192500.0
203910424.0,KOÇ ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,50,1590000.0,795000.0
203910424.0,KOÇ ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,75,1590000.0,397500.0
203910424.0,KOÇ ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,100,1590000.0,0.0
204810043.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,0,1385000.0,1385000.0
204810043.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,25,1385000.0,1038750.0
204810043.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,50,1385000.0,692500.0
204810043.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,75,1385000.0,346250.0
204810043.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,100,1385000.0,0.0
204810052.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,0,1385000.0,1385000.0
204810052.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,25,1385000.0,1038750.0
204810052.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,50,1385000.0,692500.0
204810052.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,75,1385000.0,346250.0
204810052.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,100,1385000.0,0.0
204890050.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,0,1385000.0,1385000.0
204890050.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,25,1385000.0,1038750.0
204890050.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,50,1385000.0,692500.0
204890050.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,75,1385000.0,346250.0
204890050.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,100,1385000.0,0.0
200510491.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,0,1334000.0,1334000.0
200510491.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,25,1334000.0,1000500.0
200510491.0,BAHÇEŞEHİR ÜNİVERSİTESİ (İSTANBUL),Endüstri Mühendisliği (İngilizce),True,50,1334000.0,667000.0
