yop_kodu,university,program,is_english,scholarship_pct,full_price_2024,full_price_2025,discounted_price_2024,discounted_price_2025
202210393.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,İngilizce Öğretmenliği,False,50,,400000.0,,200000.0
202210386.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,İngilizce Öğretmenliği,False,100,,400000.0,,0.0
202390238.0,İSTANBUL AREL ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,50,,714000.0,,357000.0
202390237.0,İSTANBUL AREL ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,,714000.0,,0.0
202390766.0,İSTANBUL AREL ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,0,,714000.0,,714000.0
202390871.0,İSTANBUL AREL ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,50,566380.0,765000.0,283190.0,382500.0
202390892.0,İSTANBUL AREL ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,566380.0,765000.0,283190.0,382500.0
202390857.0,İSTANBUL AREL ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,100,566380.0,765000.0,0.0,0.0
202390878.0,İSTANBUL AREL ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,566380.0,765000.0,0.0,0.0
202390899.0,İSTANBUL AREL ÜNİVERSİTESİ,Biyomedikal Mühendisliği,False,100,,464000.0,,0.0
202390920.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,False,50,,527000.0,,263500.0
202390934.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,,527000.0,,263500.0
202390913.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,False,100,,527000.0,,0.0
202390927.0,İSTANBUL AREL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,,527000.0,,0.0
202390948.0,İSTANBUL AREL ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,,657000.0,,328500.0
202390941.0,İSTANBUL AREL ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,,657000.0,,0.0
202390196.0,İSTANBUL AREL ÜNİVERSİTESİ,Finans ve Bankacılık,False,50,,604000.0,,302000.0
202390195.0,İSTANBUL AREL ÜNİVERSİTESİ,Finans ve Bankacılık,False,100,,604000.0,,0.0
202390242.0,İSTANBUL AREL ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,,694000.0,,347000.0
202390241.0,İSTANBUL AREL ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,,694000.0,,0.0
202390780.0,İSTANBUL AREL ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,0,,694000.0,,694000.0
202390215.0,İSTANBUL AREL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,,702000.0,,351000.0
202390214.0,İSTANBUL AREL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,,702000.0,,0.0
202310893.0,İSTANBUL AREL ÜNİVERSİTESİ,Gazetecilik,False,50,,443000.0,,221500.0
202310406.0,İSTANBUL AREL ÜNİVERSİTESİ,Gazetecilik,False,100,,443000.0,,0.0
202390262.0,İSTANBUL AREL ÜNİVERSİTESİ,Grafik Tasarımı,False,50,479025.0,384000.0,239512.5,192000.0
202390255.0,İSTANBUL AREL ÜNİVERSİTESİ,Grafik Tasarımı,False,100,479025.0,384000.0,0.0,0.0
202310821.0,İSTANBUL AREL ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,50,,468000.0,,234000.0
202310812.0,İSTANBUL AREL ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,100,,468000.0,,0.0
202310566.0,İSTANBUL AREL ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,False,50,,551000.0,,275500.0
202310284.0,İSTANBUL AREL ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,False,100,,551000.0,,0.0
202390206.0,İSTANBUL AREL ÜNİVERSİTESİ,Havacılık Yönetimi,False,50,,676000.0,,338000.0
202390205.0,İSTANBUL AREL ÜNİVERSİTESİ,Havacılık Yönetimi,False,100,,676000.0,,0.0
202390668.0,İSTANBUL AREL ÜNİVERSİTESİ,Havacılık Yönetimi,False,0,,676000.0,,676000.0
202390787.0,İSTANBUL AREL ÜNİVERSİTESİ,Hemşirelik,False,25,410000.0,537000.0,307500.0,402750.0
202390243.0,İSTANBUL AREL ÜNİVERSİTESİ,Hemşirelik,False,100,410000.0,537000.0,0.0,0.0
202390227.0,İSTANBUL AREL ÜNİVERSİTESİ,Hemşirelik,False,0,410000.0,537000.0,410000.0,537000.0
202390202.0,İSTANBUL AREL ÜNİVERSİTESİ,Lojistik Yönetimi,False,50,,661000.0,,330500.0
202390201.0,İSTANBUL AREL ÜNİVERSİTESİ,Lojistik Yönetimi,False,100,,661000.0,,0.0
202390969.0,İSTANBUL AREL ÜNİVERSİTESİ,Makine Mühendisliği,False,100,,515000.0,,0.0
202390850.0,İSTANBUL AREL ÜNİVERSİTESİ,Mimarlık,False,50,566380.0,617000.0,283190.0,308500.0
202390843.0,İSTANBUL AREL ÜNİVERSİTESİ,Mimarlık,False,100,566380.0,617000.0,0.0,0.0
202311025.0,İSTANBUL AREL ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,50,,680000.0,,340000.0
202311016.0,İSTANBUL AREL ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,100,,680000.0,,0.0
202390218.0,İSTANBUL AREL ÜNİVERSİTESİ,Muhasebe ve Finans Yönetimi,False,50,,585000.0,,292500.0
202311634.0,İSTANBUL AREL ÜNİVERSİTESİ,Muhasebe ve Finans Yönetimi,False,100,,585000.0,,0.0
202390633.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,25,492410.0,645000.0,369307.5,483750.0
202310706.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,100,492410.0,645000.0,0.0,0.0
202310699.0,İSTANBUL AREL ÜNİVERSİTESİ,Psikoloji,False,0,492410.0,645000.0,492410.0,645000.0
202390246.0,İSTANBUL AREL ÜNİVERSİTESİ,Sağlık Yönetimi,False,50,,468000.0,,234000.0
202390245.0,İSTANBUL AREL ÜNİVERSİTESİ,Sağlık Yönetimi,False,100,,468000.0,,0.0
202390094.0,İSTANBUL AREL ÜNİVERSİTESİ,Sinema ve Televizyon,False,50,,468000.0,,234000.0
202390092.0,İSTANBUL AREL ÜNİVERSİTESİ,Sinema ve Televizyon,False,100,,468000.0,,0.0
202311334.0,İSTANBUL AREL ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,False,50,,537000.0,,268500.0
202311325.0,İSTANBUL AREL ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,False,100,,537000.0,,0.0
202390248.0,İSTANBUL AREL ÜNİVERSİTESİ,Sosyal Hizmet,False,50,,468000.0,,234000.0
202390247.0,İSTANBUL AREL ÜNİVERSİTESİ,Sosyal Hizmet,False,100,,468000.0,,0.0
202311104.0,İSTANBUL AREL ÜNİVERSİTESİ,Sosyoloji,False,50,,443000.0,,221500.0
202311097.0,İSTANBUL AREL ÜNİVERSİTESİ,Sosyoloji,False,100,,443000.0,,0.0
202310521.0,İSTANBUL AREL ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,50,,542000.0,,271000.0
202310169.0,İSTANBUL AREL ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,100,,542000.0,,0.0
202391004.0,İSTANBUL AREL ÜNİVERSİTESİ,Tıp,False,50,700000.0,952000.0,350000.0,476000.0
202390209.0,İSTANBUL AREL ÜNİVERSİTESİ,Tıp,False,100,700000.0,952000.0,0.0,0.0
202390228.0,İSTANBUL AREL ÜNİVERSİTESİ,Tıp,False,0,700000.0,952000.0,700000.0,952000.0
202390204.0,İSTANBUL AREL ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,True,50,,604000.0,,302000.0
202390203.0,İSTANBUL AREL ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,True,100,,604000.0,,0.0
202310124.0,İSTANBUL AREL ÜNİVERSİTESİ,Uluslararası İlişkiler,False,50,,561000.0,,280500.0
202310557.0,İSTANBUL AREL ÜNİVERSİTESİ,Uluslararası İlişkiler,True,50,,561000.0,,280500.0
202310115.0,İSTANBUL AREL ÜNİVERSİTESİ,Uluslararası İlişkiler,False,100,,561000.0,,0.0
202310266.0,İSTANBUL AREL ÜNİVERSİTESİ,Uluslararası İlişkiler,True,100,,561000.0,,0.0
202390997.0,İSTANBUL AREL ÜNİVERSİTESİ,Yazılım Mühendisliği,False,50,,714000.0,,357000.0
202390983.0,İSTANBUL AREL ÜNİVERSİTESİ,Yazılım Mühendisliği,False,100,,714000.0,,0.0
202390091.0,İSTANBUL AREL ÜNİVERSİTESİ,Yeni Medya ve İletişim,False,50,,571000.0,,285500.0
202390089.0,İSTANBUL AREL ÜNİVERSİTESİ,Yeni Medya ve İletişim,False,100,,571000.0,,0.0
202390208.0,İSTANBUL AREL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,50,,600000.0,,300000.0
202390207.0,İSTANBUL AREL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,100,,600000.0,,0.0
202390703.0,İSTANBUL AREL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,0,,600000.0,,600000.0
202390217.0,İSTANBUL AREL ÜNİVERSİTESİ,Çizgi Film ve Animasyon,False,50,479025.0,585000.0,239512.5,292500.0
202390216.0,İSTANBUL AREL ÜNİVERSİTESİ,Çizgi Film ve Animasyon,False,100,479025.0,585000.0,0.0,0.0
202390240.0,İSTANBUL AREL ÜNİVERSİTESİ,Çocuk Gelişimi,False,50,,407000.0,,203500.0
202390239.0,İSTANBUL AREL ÜNİVERSİTESİ,Çocuk Gelişimi,False,100,,407000.0,,0.0
202390773.0,İSTANBUL AREL ÜNİVERSİTESİ,Çocuk Gelişimi,False,0,,407000.0,,407000.0
202391025.0,İSTANBUL AREL ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,50,,645000.0,,322500.0
202391011.0,İSTANBUL AREL ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,100,,645000.0,,0.0
202390198.0,İSTANBUL AREL ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,50,,699200.0,,349600.0
202390197.0,İSTANBUL AREL ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,100,,699200.0,,0.0
202390962.0,İSTANBUL AREL ÜNİVERSİTESİ,İnşaat Mühendisliği,False,50,,515000.0,,257500.0
202390955.0,İSTANBUL AREL ÜNİVERSİTESİ,İnşaat Mühendisliği,False,100,,515000.0,,0.0
202390836.0,İSTANBUL AREL ÜNİVERSİTESİ,İç Mimarlık,False,50,,748000.0,,374000.0
202390822.0,İSTANBUL AREL ÜNİVERSİTESİ,İç Mimarlık,False,100,,748000.0,,0.0
202390829.0,İSTANBUL AREL ÜNİVERSİTESİ,İç Mimarlık,False,0,,748000.0,,748000.0
202310099.0,İSTANBUL AREL ÜNİVERSİTESİ,İşletme,False,50,,604000.0,,302000.0
202310548.0,İSTANBUL AREL ÜNİVERSİTESİ,İşletme,True,50,,604000.0,,302000.0
202310081.0,İSTANBUL AREL ÜNİVERSİTESİ,İşletme,False,100,,604000.0,,0.0
202310248.0,İSTANBUL AREL ÜNİVERSİTESİ,İşletme,True,100,,604000.0,,0.0
202390675.0,İSTANBUL AREL ÜNİVERSİTESİ,İşletme,False,0,,604000.0,,604000.0
209310051.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,50,414000.0,800000.0,207000.0,400000.0
209310050.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,414000.0,800000.0,0.0,0.0
209310041.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,50,580000.0,920000.0,290000.0,460000.0
209310187.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,580000.0,920000.0,290000.0,460000.0
209310040.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,100,580000.0,920000.0,0.0,0.0
209310180.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,580000.0,920000.0,0.0,0.0
209310145.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Biyomedikal Mühendisliği,True,50,,735000.0,,367500.0
209310138.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Biyomedikal Mühendisliği,True,100,,735000.0,,0.0
209310215.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,400000.0,750000.0,200000.0,375000.0
209310208.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,400000.0,750000.0,0.0,0.0
209310043.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,50,520000.0,920000.0,260000.0,460000.0
209310042.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,100,520000.0,920000.0,0.0,0.0
209310110.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Diş Hekimliği,False,50,,1459500.0,,729750.0
209310117.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Diş Hekimliği,True,50,,1459500.0,,729750.0
209310046.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Diş Hekimliği,False,100,,1459500.0,,0.0
209310052.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Diş Hekimliği,True,100,,1459500.0,,0.0
209310039.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Ebelik,False,50,520000.0,920000.0,260000.0,460000.0
209310038.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Ebelik,False,100,520000.0,920000.0,0.0,0.0
209310173.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,400000.0,700000.0,200000.0,350000.0
209310166.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,400000.0,700000.0,0.0,0.0
209310059.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,400000.0,700000.0,200000.0,350000.0
209310058.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,400000.0,700000.0,0.0,0.0
209310229.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Endüstriyel Tasarım,False,50,400000.0,700000.0,200000.0,350000.0
209310222.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Endüstriyel Tasarım,False,100,400000.0,700000.0,0.0,0.0
209310045.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Ergoterapi,False,50,,735000.0,,367500.0
209310044.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Ergoterapi,False,100,,735000.0,,0.0
209310069.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,400000.0,700000.0,200000.0,350000.0
209310159.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,50,400000.0,700000.0,200000.0,350000.0
209310068.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,400000.0,700000.0,0.0,0.0
209310152.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,100,400000.0,700000.0,0.0,0.0
209310243.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,50,400000.0,700000.0,200000.0,350000.0
209310236.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,100,400000.0,700000.0,0.0,0.0
209310024.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Hemşirelik,False,50,580000.0,920000.0,290000.0,460000.0
209310071.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Hemşirelik,True,50,580000.0,920000.0,290000.0,460000.0
209310026.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Hemşirelik,False,100,580000.0,920000.0,0.0,0.0
209310070.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Hemşirelik,True,100,580000.0,920000.0,0.0,0.0
209310063.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,50,,700000.0,,350000.0
209310062.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,100,,700000.0,,0.0
209310028.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,False,50,600000.0,920000.0,300000.0,460000.0
209310057.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,True,50,600000.0,920000.0,300000.0,460000.0
209310027.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,False,100,600000.0,920000.0,0.0,0.0
209310056.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Psikoloji,True,100,600000.0,920000.0,0.0,0.0
209310124.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Tıp,False,50,850000.0,1450000.0,425000.0,725000.0
209310131.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Tıp,True,50,850000.0,1450000.0,425000.0,725000.0
209310037.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Tıp,False,100,850000.0,1450000.0,0.0,0.0
209310072.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Tıp,True,100,850000.0,1450000.0,0.0,0.0
209310065.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Yazılım Mühendisliği,True,50,580000.0,920000.0,290000.0,460000.0
209310064.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,580000.0,920000.0,0.0,0.0
209310049.0,İSTANBUL ATLAS ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,50,,787500.0,,393750.0
209310048.0,İSTANBUL ATLAS ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,100,,787500.0,,0.0
209310011.0,İSTANBUL ATLAS ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,50,400000.0,750000.0,200000.0,375000.0
209310010.0,İSTANBUL ATLAS ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,100,400000.0,750000.0,0.0,0.0
209310257.0,İSTANBUL ATLAS ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,50,546668.0,920000.0,273334.0,460000.0
209310250.0,İSTANBUL ATLAS ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,546668.0,920000.0,0.0,0.0
209310055.0,İSTANBUL ATLAS ÜNİVERSİTESİ,İşletme,True,50,400000.0,700000.0,200000.0,350000.0
209310054.0,İSTANBUL ATLAS ÜNİVERSİTESİ,İşletme,True,100,400000.0,700000.0,0.0,0.0
202490793.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Arapça Mütercim ve Tercümanlık,False,50,,600000.0,,300000.0
202490786.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Arapça Mütercim ve Tercümanlık,False,100,,600000.0,,0.0
202412243.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Arapça Öğretmenliği,False,50,,640000.0,,320000.0
202412164.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Arapça Öğretmenliği,False,100,,640000.0,,0.0
202412631.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,25,300000.0,600000.0,225000.0,450000.0
202490856.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,50,300000.0,600000.0,150000.0,300000.0
202412613.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,300000.0,600000.0,0.0,0.0
202490849.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,100,300000.0,600000.0,0.0,0.0
202410141.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,,800000.0,,400000.0
202411042.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,,800000.0,,0.0
202490576.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,330000.0,660000.0,165000.0,330000.0
202490575.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,330000.0,660000.0,0.0,0.0
202411306.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Diş Hekimliği,False,50,,1100000.0,,550000.0
202490620.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Diş Hekimliği,True,50,,1100000.0,,550000.0
202411245.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Diş Hekimliği,False,100,,1100000.0,,0.0
202490619.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Diş Hekimliği,True,100,,1100000.0,,0.0
202490779.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Eczacılık,False,50,,800000.0,,400000.0
202490772.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Eczacılık,False,100,,800000.0,,0.0
202490672.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Ekonomi ve Finans,False,50,,600000.0,,300000.0
202490835.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Ekonomi ve Finans,True,50,,600000.0,,300000.0
202410856.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Ekonomi ve Finans,False,100,,600000.0,,0.0
202490828.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Ekonomi ve Finans,True,100,,600000.0,,0.0
202410274.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,370000.0,800000.0,185000.0,400000.0
202411069.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,370000.0,800000.0,0.0,0.0
202410292.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,370000.0,740000.0,185000.0,370000.0
202411087.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,370000.0,740000.0,0.0,0.0
202490678.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Endüstriyel Tasarım,False,50,390000.0,780000.0,195000.0,390000.0
202490625.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Endüstriyel Tasarım,False,100,390000.0,780000.0,0.0,0.0
202412464.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,300000.0,600000.0,150000.0,300000.0
202412455.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,300000.0,600000.0,0.0,0.0
202412401.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,330000.0,660000.0,165000.0,330000.0
202412394.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,330000.0,660000.0,0.0,0.0
202410477.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Gazetecilik,False,50,,600000.0,,300000.0
202410989.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Gazetecilik,False,100,,600000.0,,0.0
202412491.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,50,300000.0,600000.0,150000.0,300000.0
202412482.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,100,300000.0,600000.0,0.0,0.0
202410459.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Halkla İlişkiler ve Tanıtım,False,50,300000.0,600000.0,150000.0,300000.0
202411006.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Halkla İlişkiler ve Tanıtım,False,100,300000.0,600000.0,0.0,0.0
202412719.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Havacılık Yönetimi,True,50,,680000.0,,340000.0
202412701.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Havacılık Yönetimi,True,100,,680000.0,,0.0
202490737.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Havacılık ve Uzay Mühendisliği,True,50,,740000.0,,370000.0
202490709.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Havacılık ve Uzay Mühendisliği,True,100,,740000.0,,0.0
202412216.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Hemşirelik,False,25,660000.0,440000.0,495000.0,330000.0
202412182.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Hemşirelik,False,100,660000.0,440000.0,0.0,0.0
202410511.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Hukuk,False,50,,600000.0,,300000.0
202410502.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Hukuk,False,100,,600000.0,,0.0
202490541.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Kamu Yönetimi,False,50,,600000.0,,300000.0
202490540.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Kamu Yönetimi,False,100,,600000.0,,0.0
202410353.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Makine Mühendisliği,False,50,370000.0,740000.0,185000.0,370000.0
202490538.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Makine Mühendisliği,True,50,370000.0,740000.0,185000.0,370000.0
202411148.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Makine Mühendisliği,False,100,370000.0,740000.0,0.0,0.0
202490537.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Makine Mühendisliği,True,100,370000.0,740000.0,0.0,0.0
202410177.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Mimarlık,False,50,390000.0,780000.0,195000.0,390000.0
202490842.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Mimarlık,True,50,390000.0,780000.0,195000.0,390000.0
202410168.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Mimarlık,False,100,390000.0,780000.0,0.0,0.0
202490730.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Mimarlık,True,100,390000.0,780000.0,0.0,0.0
202490675.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Muhasebe ve Finans Yönetimi,False,50,,600000.0,,300000.0
202410908.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Muhasebe ve Finans Yönetimi,False,100,,600000.0,,0.0
202412076.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Odyoloji,False,50,,520000.0,,260000.0
202412058.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Odyoloji,False,100,,520000.0,,0.0
202410671.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Okul Öncesi Öğretmenliği,False,50,,640000.0,,320000.0
202410565.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Okul Öncesi Öğretmenliği,False,100,,640000.0,,0.0
202490863.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Pilotaj,True,100,,600000.0,,0.0
202490870.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Pilotaj,True,0,,600000.0,,600000.0
202410044.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Psikoloji,False,100,225000.0,700000.0,0.0,0.0
202410035.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Psikoloji,False,0,225000.0,700000.0,225000.0,700000.0
202410432.0,İSTANBUL AYDIN ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,50,,660000.0,,330000.0
202411024.0,İSTANBUL AYDIN ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,100,,660000.0,,0.0
202410705.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Rehberlik ve Psikolojik Danışmanlık,False,50,,640000.0,,320000.0
