yop_kodu,year,program,tercih_sayisi
201990839,2024,Tekstil Ve Moda Tasarımı,3
201990839,2024,Uluslararası İlişkiler,2
201990839,2024,Uluslararası Ticaret Ve İşletmecilik,2
201990846,2024,Amerikan Kültürü Ve Edebiyatı,1
201990846,2024,Astronomi Ve Uzay Bilimleri,1
201990846,2024,Beslenme Ve Diyetetik,19
201990846,2024,Bilgi Ve Belge Yönetimi,1
201990846,2024,Dijital Oyun Tasarımı,13
201990846,2024,Dil Ve Konuşma Terapisi,6
201990846,2024,Ebelik,1
201990846,2024,Ekonomi,2
201990846,2024,Ekonomi Ve Finans,3
201990846,2024,Endüstriyel Tasarım,426
201990846,2024,Endüstriyel Tasarım (yüksekokul),3
201990846,2024,Ergoterapi,2
201990846,2024,Fizik,2
201990846,2024,Fizyoterapi Ve Rehabilitasyon,5
201990846,2024,Görsel İletişim Tasarımı,1
201990846,2024,Havacılık Yönetimi,5
201990846,2024,Havacılık Yönetimi (açıköğretim),1
201990846,2024,Hemşirelik,21
201990846,2024,İktisat,6
201990846,2024,İktisat (açıköğretim),1
201990846,2024,İletişim Ve Tasarımı,2
201990846,2024,İngilizce Mütercim Ve Tercümanlık,1
201990846,2024,İç Mimarlık,43
201990846,2024,İç Mimarlık Ve Çevre Tasarımı,37
201990846,2024,İş Sağlığı Ve Güvenliği,1
201990846,2024,İşletme,27
201990846,2024,İşletme (açıköğretim),1
201990846,2024,Kentsel Tasarım Ve Peyzaj Mimarlığı,3
201990846,2024,Kuyumculuk Ve Mücevher Tasarımı,1
201990846,2024,Lojistik Yönetimi,2
201990846,2024,Moleküler Biyoloji Ve Genetik,5
201990846,2024,Odyoloji,2
201990846,2024,Pazarlama,2
201990846,2024,Psikoloji,5
201990846,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,4
201990846,2024,Tekstil Ve Moda Tasarımı,2
201990846,2024,Uluslararası Ticaret Ve Finansman,4
201990846,2024,Uluslararası Ticaret Ve İşletmecilik,7
201990846,2024,Uluslararası Ticaret Ve Lojistik,2
201990846,2024,Uçak Bakım Ve Onarım,1
201990846,2024,Veri Bilimi Ve Analitiği,2
201990846,2024,Veteriner,2
201990846,2024,Yapay Zeka Ve Makine Öğrenmesi,1
201990846,2024,Yazılım Geliştirme,2
201990846,2024,Yönetim Bilişim Sistemleri,11
201990846,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri (açıköğretim),1
201990846,2024,Şehir Ve Bölge Planlama,2
201990853,2024,Ekonomi,1
201990853,2024,Halkla İlişkiler Ve Reklamcılık,1
201990853,2024,Halkla İlişkiler Ve Tanıtım,1
201990853,2024,Havacılık Yönetimi,3
201990853,2024,Hemşirelik,1
201990853,2024,İktisat,6
201990853,2024,İç Mimarlık,7
201990853,2024,İç Mimarlık Ve Çevre Tasarımı,146
201990853,2024,İşletme,17
201990853,2024,Medya Ve İletişim,1
201990853,2024,Peyzaj Mimarlığı,2
201990853,2024,Psikoloji,17
201990853,2024,"Radyo, Televizyon Ve Sinema",1
201990853,2024,Rehberlik Ve Psikolojik Danışmanlık,7
201990853,2024,Sınıf Öğretmenliği,8
201990853,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,6
201990853,2024,Sosyal Bilgiler Öğretmenliği,3
201990853,2024,Teknoloji Ve Bilgi Yönetimi,1
201990853,2024,Tekstil Ve Moda Tasarımı,3
201990853,2024,Türk Dili Ve Edebiyatı,5
201990853,2024,Uluslararası İlişkiler,5
201990853,2024,Uluslararası Ticaret Ve İşletmecilik,1
201990853,2024,Yeni Medya,1
201990853,2024,Yeni Medya Ve İletişim,1
201990853,2024,Yönetim Bilişim Sistemleri,10
201990860,2024,Arkeoloji,1
201990860,2024,Beslenme Ve Diyetetik,4
201990860,2024,Ekonomi Ve Finans,1
201990860,2024,Endüstriyel Tasarım,4
201990860,2024,Finans Ve Bankacılık,1
201990860,2024,Fizyoterapi Ve Rehabilitasyon,1
201990860,2024,Gazetecilik,1
201990860,2024,Gemi Ve Yat Tasarımı,2
201990860,2024,Grafik Tasarımı,1
201990860,2024,Görsel İletişim Tasarımı,2
201990860,2024,Halkla İlişkiler Ve Reklamcılık,2
201990860,2024,Halkla İlişkiler Ve Tanıtım,1
201990860,2024,Havacılık Yönetimi,9
201990860,2024,İç Mimarlık,58
201990860,2024,İç Mimarlık Ve Çevre Tasarımı,194
201990860,2024,İşletme,8
201990860,2024,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
201990860,2024,Klasik Arkeoloji,1
201990860,2024,Maliye,1
201990860,2024,Medya Ve İletişim,1
201990860,2024,Muhasebe Ve Finans Yönetimi,2
201990860,2024,Muhasebe Ve Finans Yönetimi (yüksekokul),1
201990860,2024,Müzecilik,1
201990860,2024,Peyzaj Mimarlığı,4
201990860,2024,Pilotaj,3
201990860,2024,Pilotaj (yüksekokul),6
201990860,2024,Psikoloji,6
201990860,2024,"Radyo, Televizyon Ve Sinema",2
201990860,2024,Siyaset Bilimi Ve Kamu Yönetimi,1
201990860,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,3
201990860,2024,Turizm İşletmeciliği,2
201990860,2024,Türk Dili Ve Edebiyatı,1
201990860,2024,Uluslararası Finans,2
201990860,2024,Uluslararası İlişkiler,3
201990860,2024,Uluslararası Ticaret Ve Finansman,1
201990860,2024,Uluslararası Ticaret Ve İşletmecilik,2
201990860,2024,Uluslararası Ticaret Ve Lojistik,1
201990860,2024,Yönetim Bilişim Sistemleri,1
201990867,2024,Astronomi Ve Uzay Bilimleri,1
201990867,2024,Bankacılık,1
201990867,2024,Beslenme Ve Diyetetik,18
201990867,2024,Dijital Oyun Tasarımı,1
201990867,2024,Ekonometri,1
201990867,2024,Ekonomi,3
201990867,2024,Ekonomi Ve Finans,1
201990867,2024,Endüstriyel Tasarım,24
201990867,2024,Finans Ve Bankacılık,3
201990867,2024,Fizik,3
201990867,2024,Fizyoterapi Ve Rehabilitasyon,3
201990867,2024,Gastronomi Ve Mutfak Sanatları,1
201990867,2024,Grafik Tasarımı,3
201990867,2024,Görsel İletişim Tasarımı,17
201990867,2024,Halkla İlişkiler Ve Reklamcılık,1
201990867,2024,Halkla İlişkiler Ve Tanıtım,1
201990867,2024,Havacılık Elektrik Ve Elektroniği (yüksekokul),1
201990867,2024,Havacılık Yönetimi,7
201990867,2024,Havacılık Yönetimi (yüksekokul),2
201990867,2024,Hemşirelik,16
201990867,2024,İktisat,11
201990867,2024,İç Mimarlık,87
201990867,2024,İç Mimarlık Ve Çevre Tasarımı,382
201990867,2024,İşletme,33
201990867,2024,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
201990867,2024,Kimya,2
201990867,2024,Lojistik Yönetimi,6
201990867,2024,Maliye,3
201990867,2024,Matematik,2
201990867,2024,Moleküler Biyoloji Ve Genetik,5
201990867,2024,Müzecilik,1
201990867,2024,Odyoloji,1
201990867,2024,Orman Endüstrisi Mühendisliği,1
201990867,2024,Orman Mühendisliği,2
201990867,2024,Peyzaj Mimarlığı,15
201990867,2024,Pilotaj,1
201990867,2024,Psikoloji,35
201990867,2024,Sağlık Yönetimi,1
201990867,2024,Sermaye Piyasası,1
201990867,2024,Siyaset Bilimi Ve Kamu Yönetimi,1
201990867,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,5
201990867,2024,Spor Yöneticiliği,2
201990867,2024,Tekstil Ve Moda Tasarımı,6
201990867,2024,Turizm İşletmeciliği,5
201990867,2024,Uluslararası İlişkiler,14
201990867,2024,Uluslararası Ticaret,2
201990867,2024,Uluslararası Ticaret Ve Finansman,7
201990867,2024,Uluslararası Ticaret Ve İşletmecilik,8
201990867,2024,Uluslararası Ticaret Ve Lojistik,1
201990867,2024,Uçak Bakım Ve Onarım (yüksekokul),3
201990867,2024,Yazılım Geliştirme,2
201990867,2024,Yeni Medya Ve İletişim,2
201990867,2024,Yönetim Bilişim Sistemleri,22
201990867,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,2
201990867,2024,Şehir Ve Bölge Planlama,3
201990881,2024,Aktüerya Bilimleri,1
201990881,2024,Astronomi Ve Uzay Bilimleri,1
201990881,2024,Beslenme Ve Diyetetik,1
201990881,2024,Bilgisayar Mühendisliği,390
201990881,2024,Bilgisayar Ve Öğretim Teknolojileri Öğretmenliği,3
201990881,2024,Biyokimya,1
201990881,2024,Biyomedikal Mühendisliği,3
201990881,2024,Biyomühendislik,4
201990881,2024,Deniz Ulaştırma İşletme Mühendisliği,1
201990881,2024,Dijital Oyun Tasarımı,3
201990881,2024,Ekonomi Ve Finans,1
201990881,2024,Elektrik Mühendisliği,1
201990881,2024,Elektrik-elektronik Mühendisliği,55
201990881,2024,Elektronik Ve Haberleşme Mühendisliği,1
201990881,2024,Endüstri Mühendisliği,63
201990881,2024,Endüstriyel Tasarım,3
201990881,2024,Endüstriyel Tasarım Mühendisliği,1
201990881,2024,Enerji Sistemleri Mühendisliği,1
201990881,2024,Fizik Öğretmenliği,1
201990881,2024,Fizyoterapi Ve Rehabilitasyon,4
201990881,2024,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,1
201990881,2024,Gemi Ve Deniz Teknolojisi Mühendisliği,1
201990881,2024,Grafik Tasarımı,1
201990881,2024,Harita Mühendisliği,4
201990881,2024,Havacılık Ve Uzay Mühendisliği,1
201990881,2024,Hemşirelik,6
201990881,2024,İngiliz Dili Ve Edebiyatı,1
201990881,2024,İnşaat Mühendisliği,5
201990881,2024,İstatistik,1
201990881,2024,İstatistik Ve Bilgisayar Bilimleri,1
201990881,2024,İç Mimarlık,1
201990881,2024,İşletme,7
201990881,2024,Jeoloji Mühendisliği,1
201990881,2024,Kimya,2
201990881,2024,Kimya Mühendisliği,5
201990881,2024,Makine Mühendisliği,16
201990881,2024,Matematik,14
201990881,2024,Mekatronik Mühendisliği,5
201990881,2024,Metalurji Ve Malzeme Mühendisliği,6
201990881,2024,Mimarlık,13
201990881,2024,Moleküler Biyoloji Ve Genetik,6
201990881,2024,Polimer Malzeme Mühendisliği,2
201990881,2024,Psikoloji,1
201990881,2024,Siber Güvenlik Mühendisliği,7
201990881,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,5
201990881,2024,Su Bilimleri Ve Mühendisliği,1
201990881,2024,Tekstil Mühendisliği,2
201990881,2024,Uluslararası Finans,1
201990881,2024,Uluslararası İlişkiler,2
201990881,2024,Uluslararası Ticaret Ve İşletmecilik,1
201990881,2024,Uzay Bilimleri Ve Teknolojileri,1
201990881,2024,Uçak Bakım Ve Onarım,1
201990881,2024,Uçak Mühendisliği,4
201990881,2024,Veri Bilimi Ve Analitiği,1
201990881,2024,Veteriner,2
201990881,2024,Yapay Zeka Mühendisliği,8
201990881,2024,Yapay Zeka Ve Makine Öğrenmesi,2
201990881,2024,Yapay Zeka Ve Veri Mühendisliği,33
201990881,2024,Yazılım Mühendisliği,183
201990881,2024,Yönetim Bilişim Sistemleri,1
201990881,2024,Çevre Mühendisliği,2
201990881,2024,Şehir Ve Bölge Planlama,2
201990895,2024,Bilgisayar Mühendisliği,14
201990895,2024,Bilişim Sistemleri Ve Teknolojileri,1
201990895,2024,Biyomedikal Mühendisliği,2
201990895,2024,Elektrik-elektronik Mühendisliği,227
201990895,2024,Elektrik-elektronik Mühendisliği (m.t.o.k),1
201990895,2024,Elektronik Ve Haberleşme Mühendisliği,1
201990895,2024,Endüstri Mühendisliği,22
201990895,2024,Enerji Sistemleri Mühendisliği,4
201990895,2024,Fizik,3
201990895,2024,Fizik Mühendisliği,2
201990895,2024,Gemi Makineleri İşletme Mühendisliği,2
201990895,2024,Gıda Mühendisliği,1
201990895,2024,Harita Mühendisliği,2
201990895,2024,Havacılık Elektrik Ve Elektroniği,1
201990895,2024,Havacılık Ve Uzay Mühendisliği,4
201990895,2024,İlköğretim Matematik Öğretmenliği,1
201990895,2024,İnşaat Mühendisliği,3
201990895,2024,İstatistik,1
201990895,2024,Kimya Mühendisliği,5
201990895,2024,Makine Mühendisliği,45
201990895,2024,Matematik,4
201990895,2024,Matematik Ve Bilgisayar Bilimleri,1
201990895,2024,Mekatronik Mühendisliği,11
201990895,2024,Metalurji Ve Malzeme Mühendisliği,2
201990895,2024,Otomotiv Mühendisliği,1
201990895,2024,Siber Güvenlik Mühendisliği,1
201990895,2024,Uçak Mühendisliği,3
201990895,2024,Veri Bilimi Ve Analitiği,2
201990895,2024,Yapay Zeka Ve Makine Öğrenmesi,5
201990895,2024,Yapay Zeka Ve Veri Mühendisliği,2
201990895,2024,Yazılım Geliştirme,2
201990895,2024,Yazılım Mühendisliği,8
201990895,2024,Çevre Mühendisliği,2
201990895,2024,Şehir Ve Bölge Planlama,3
201990909,2024,Astronomi Ve Uzay Bilimleri,1
201990909,2024,Beslenme Ve Diyetetik,8
201990909,2024,Bilgisayar Mühendisliği,46
201990909,2024,Biyoloji,2
201990909,2024,Biyomedikal Mühendisliği,10
201990909,2024,Dijital Oyun Tasarımı,3
201990909,2024,Dil Ve Konuşma Terapisi,2
201990909,2024,Ebelik,1
201990909,2024,Elektrik Mühendisliği,1
201990909,2024,Elektrik-elektronik Mühendisliği,34
201990909,2024,Elektrik-elektronik Mühendisliği (m.t.o.k),1
201990909,2024,Elektronik Ve Haberleşme Mühendisliği,1
201990909,2024,Endüstri Mühendisliği,379
201990909,2024,Endüstriyel Tasarım,18
201990909,2024,Endüstriyel Tasarım Mühendisliği,1
201990909,2024,Enerji Sistemleri Mühendisliği,3
201990909,2024,Fen Bilgisi Öğretmenliği,1
201990909,2024,Fizik,1
201990909,2024,Fizik Mühendisliği,1
201990909,2024,Fizyoterapi Ve Rehabilitasyon,3
201990909,2024,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,3
201990909,2024,Genetik Ve Biyomühendislik,1
201990909,2024,Gıda Mühendisliği,5
201990909,2024,Harita Mühendisliği,6
201990909,2024,Havacılık Ve Uzay Mühendisliği,6
201990909,2024,Hemşirelik,1
201990909,2024,İklim Bilimi Ve Meteoroloji Mühendisliği,1
201990909,2024,İktisat,1
201990909,2024,İnşaat Mühendisliği,44
201990909,2024,İç Mimarlık,15
201990909,2024,İş Sağlığı Ve Güvenliği,1
201990909,2024,İşletme,7
201990909,2024,Jeofizik Mühendisliği,1
201990909,2024,Jeoloji Mühendisliği,2
201990909,2024,Kimya,8
201990909,2024,Kimya Mühendisliği,5
201990909,2024,Kontrol Ve Otomasyon Mühendisliği,2
201990909,2024,Maden Mühendisliği,1
201990909,2024,Makine Mühendisliği,14
201990909,2024,Malzeme Bilimi Ve Nanoteknoloji Mühendisliği,1
201990909,2024,Matematik,2
201990909,2024,Mekatronik Mühendisliği,8
201990909,2024,Metalurji Ve Malzeme Mühendisliği,3
201990909,2024,Mimarlık,16
201990909,2024,Moleküler Biyoloji Ve Genetik,3
201990909,2024,Odyoloji,4
201990909,2024,Orman Mühendisliği,2
201990909,2024,Otomotiv Mühendisliği (m.t.o.k),1
201990909,2024,Peyzaj Mimarlığı,3
201990909,2024,Psikoloji,2
201990909,2024,Rehberlik Ve Psikolojik Danışmanlık,3
201990909,2024,Siber Güvenlik Mühendisliği,4
201990909,2024,Sınıf Öğretmenliği,2
201990909,2024,Tekstil Mühendisliği,1
201990909,2024,Uluslararası İlişkiler,2
201990909,2024,Uluslararası Ticaret Ve Lojistik,1
201990909,2024,Uçak Mühendisliği,4
201990909,2024,Veri Bilimi Ve Analitiği,2
201990909,2024,Veteriner,2
201990909,2024,Yapay Zeka Ve Makine Öğrenmesi,2
201990909,2024,Yapay Zeka Ve Veri Mühendisliği,14
201990909,2024,Yazılım Mühendisliği,47
201990909,2024,Yönetim Bilişim Sistemleri,5
201990909,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
201990909,2024,Çevre Mühendisliği,11
201990909,2024,Şehir Ve Bölge Planlama,7
201990930,2024,Bahçe Bitkileri,1
201990930,2024,Bilgisayar Mühendisliği,46
201990930,2024,Bilişim Sistemleri Mühendisliği,1
201990930,2024,Bilişim Sistemleri Ve Teknolojileri,2
201990930,2024,Dijital Oyun Tasarımı,2
201990930,2024,Ekonometri,2
201990930,2024,Elektrik-elektronik Mühendisliği,5
201990930,2024,Endüstri Mühendisliği,22
201990930,2024,Endüstriyel Tasarım,1
201990930,2024,Gemi Makineleri İşletme Mühendisliği,1
201990930,2024,Gıda Mühendisliği,1
201990930,2024,Havacılık Ve Uzay Mühendisliği,2
201990930,2024,İnşaat Mühendisliği,6
201990930,2024,İç Mimarlık,2
201990930,2024,Kimya,1
201990930,2024,Kimya Mühendisliği,4
201990930,2024,Makine Mühendisliği,2
201990930,2024,Mekatronik Mühendisliği,1
201990930,2024,Metalurji Ve Malzeme Mühendisliği,3
201990930,2024,Mimarlık,2
201990930,2024,Moleküler Biyoloji Ve Genetik,1
201990930,2024,Polimer Malzeme Mühendisliği,1
201990930,2024,Siber Güvenlik Mühendisliği,1
201990930,2024,Tarla Bitkileri,1
201990930,2024,Uluslararası Ticaret Ve İşletmecilik,1
201990930,2024,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),1
201990930,2024,Veteriner,1
201990930,2024,Yapay Zeka Ve Makine Öğrenmesi,1
201990930,2024,Yapay Zeka Ve Veri Mühendisliği,6
201990930,2024,Yazılım Geliştirme,4
201990930,2024,Yazılım Mühendisliği,99
201990930,2024,Yönetim Bilişim Sistemleri,3
201990937,2024,Arkeoloji,4
201990937,2024,Beslenme Ve Diyetetik,214
201990937,2024,Dil Ve Konuşma Terapisi,6
201990937,2024,Ebelik,4
201990937,2024,Fizyoterapi Ve Rehabilitasyon,25
201990937,2024,Fizyoterapi Ve Rehabilitasyon (yüksekokul),1
201990937,2024,Hemşirelik,28
201990937,2024,Hemşirelik (yüksekokul),2
201990937,2024,İktisat,1
201990937,2024,İç Mimarlık,9
201990937,2024,İç Mimarlık Ve Çevre Tasarımı,8
201990937,2024,İşletme,3
201990937,2024,İşletme (açıköğretim),2
201990937,2024,Kamu Yönetimi (açıköğretim),1
201990937,2024,Moleküler Biyoloji Ve Genetik,1
201990937,2024,Organik Tarım İşletmeciliği,2
201990937,2024,Psikoloji,15
201990937,2024,Siyaset Bilimi Ve Kamu Yönetimi (açıköğretim),1
201990937,2024,Uluslararası Ticaret Ve İşletmecilik,2
201990937,2024,Yönetim Bilişim Sistemleri (açıköğretim),1
201990944,2024,Bankacılık,1
201990944,2024,Beslenme Ve Diyetetik,587
201990944,2024,Beslenme Ve Diyetetik (yüksekokul),1
201990944,2024,Dil Ve Konuşma Terapisi,12
201990944,2024,Ebelik,4
201990944,2024,Ekonomi Ve Finans,1
201990944,2024,Endüstriyel Tasarım,4
201990944,2024,Felsefe,2
201990944,2024,Fizyoterapi Ve Rehabilitasyon,55
201990944,2024,Gastronomi Ve Mutfak Sanatları,7
201990944,2024,Gastronomi Ve Mutfak Sanatları (yüksekokul),1
201990944,2024,Görsel İletişim Tasarımı,4
201990944,2024,Halkla İlişkiler Ve Reklamcılık,1
201990944,2024,Halkla İlişkiler Ve Tanıtım,4
201990944,2024,Havacılık Yönetimi,6
201990944,2024,Hemşirelik,22
201990944,2024,Hemşirelik (yüksekokul),1
201990944,2024,İktisat,4
201990944,2024,İngiliz Dili Ve Edebiyatı,2
201990944,2024,İngilizce Mütercim Ve Tercümanlık,1
201990944,2024,İngilizce Öğretmenliği,1
201990944,2024,İç Mimarlık,4
201990944,2024,İç Mimarlık Ve Çevre Tasarımı,18
201990944,2024,İşletme,10
201990944,2024,İşletme (açıköğretim),1
201990944,2024,Kamu Yönetimi,3
201990944,2024,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
201990944,2024,Maliye,5
201990944,2024,Moleküler Biyoloji Ve Genetik,5
201990944,2024,Odyoloji,1
201990944,2024,Peyzaj Mimarlığı,4
201990944,2024,Psikoloji,59
201990944,2024,Rehberlik Ve Psikolojik Danışmanlık,1
201990944,2024,Sağlık Yönetimi,5
201990944,2024,Sigortacılık,1
201990944,2024,Sınıf Öğretmenliği,2
201990944,2024,Siyaset Bilimi Ve Kamu Yönetimi,1
201990944,2024,Sosyoloji,3
201990944,2024,Sosyoloji (açıköğretim),1
201990944,2024,Tekstil Ve Moda Tasarımı,1
201990944,2024,Uluslararası İlişkiler,1
201990944,2024,Uluslararası Ticaret Ve Finansman,2
201990944,2024,Uluslararası Ticaret Ve İşletmecilik,1
201990944,2024,Yeni Medya Ve İletişim,2
201990944,2024,Yönetim Bilişim Sistemleri,7
201990944,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,2
201990944,2024,Çocuk Gelişimi,2
201990944,2024,Şehir Ve Bölge Planlama,2
201990958,2024,Beslenme Ve Diyetetik,390
201990958,2024,Dijital Oyun Tasarımı,6
201990958,2024,Dil Ve Konuşma Terapisi,6
201990958,2024,Ebelik,6
201990958,2024,Ekonomi Ve Finans,1
201990958,2024,Endüstri Mühendisliği,1
201990958,2024,Endüstriyel Tasarım,7
201990958,2024,Fizyoterapi Ve Rehabilitasyon,41
201990958,2024,Gastronomi Ve Mutfak Sanatları,10
201990958,2024,Görsel İletişim Tasarımı,3
201990958,2024,Halkla İlişkiler Ve Tanıtım,2
201990958,2024,Havacılık Yönetimi,3
201990958,2024,Hemşirelik,34
201990958,2024,İktisat,2
201990958,2024,İletişim Tasarımı Ve Yönetimi,1
201990958,2024,İngilizce Mütercim Ve Tercümanlık,1
201990958,2024,İngilizce Öğretmenliği,7
201990958,2024,İç Mimarlık,12
201990958,2024,İç Mimarlık Ve Çevre Tasarımı,34
201990958,2024,İşletme,12
201990958,2024,İşletme (açıköğretim),2
201990958,2024,Kamu Yönetimi,1
201990958,2024,Kimya Mühendisliği,1
201990958,2024,Lojistik Yönetimi,3
201990958,2024,Makine Mühendisliği,1
201990958,2024,Medya Ve İletişim,1
201990958,2024,Moleküler Biyoloji Ve Genetik,5
201990958,2024,Odyoloji,7
201990958,2024,Peyzaj Mimarlığı,2
201990958,2024,Pilotaj,1
201990958,2024,Pilotaj (yüksekokul),4
201990958,2024,Psikoloji,56
201990958,2024,Reklamcılık,1
201990958,2024,Sağlık Yönetimi,1
201990958,2024,Sağlık Yönetimi (açıköğretim),2
201990958,2024,Siyaset Bilimi Ve Kamu Yönetimi,1
201990958,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,2
201990958,2024,Tekstil Ve Moda Tasarımı,1
201990958,2024,Uluslararası İlişkiler,3
201990958,2024,Uluslararası Ticaret Ve Finansman,8
201990958,2024,Uluslararası Ticaret Ve İşletmecilik,12
201990958,2024,Veri Bilimi Ve Analitiği,1
201990958,2024,Yapay Zeka Ve Makine Öğrenmesi,1
201990958,2024,Yazılım Geliştirme,1
201990958,2024,Yeni Medya,2
201990958,2024,Yeni Medya Ve İletişim,5
201990958,2024,Yönetim Bilişim Sistemleri,4
201990965,2024,Beslenme Ve Diyetetik,3
201990965,2024,Dil Ve Konuşma Terapisi,1
201990965,2024,Ebelik,181
201990965,2024,Ebelik (yüksekokul),8
201990965,2024,Fizyoterapi Ve Rehabilitasyon,15
201990965,2024,Gerontoloji,1
201990965,2024,Havacılık Yönetimi,1
201990965,2024,Hemşirelik,199
201990965,2024,Hemşirelik (yüksekokul),13
201990965,2024,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
201990965,2024,Psikoloji,5
201990965,2024,Çocuk Gelişimi,1
201990972,2024,Aktüerya Bilimleri,1
201990972,2024,Bankacılık Ve Sigortacılık,1
201990972,2024,Beslenme Ve Diyetetik,21
201990972,2024,Biyoloji,1
201990972,2024,Biyosistem Mühendisliği,1
201990972,2024,Dijital Oyun Tasarımı,2
201990972,2024,Dil Ve Konuşma Terapisi,7
201990972,2024,Ebelik,462
201990972,2024,Ebelik (yüksekokul),6
201990972,2024,Felsefe (açıköğretim),1
201990972,2024,Finans Ve Bankacılık,1
201990972,2024,Fizyoterapi Ve Rehabilitasyon,27
201990972,2024,Halkla İlişkiler Ve Reklamcılık,3
201990972,2024,Halkla İlişkiler Ve Tanıtım,4
201990972,2024,Havacılık Yönetimi,2
201990972,2024,Hemşirelik,327
201990972,2024,Hemşirelik (yüksekokul),12
201990972,2024,İktisat,3
201990972,2024,İç Mimarlık,3
201990972,2024,İç Mimarlık Ve Çevre Tasarımı,1
201990972,2024,Kimya,3
201990972,2024,Matematik,1
201990972,2024,Moleküler Biyoloji Ve Genetik,1
201990972,2024,Odyoloji,5
201990972,2024,Peyzaj Mimarlığı,5
201990972,2024,Psikoloji,7
201990972,2024,Sağlık Yönetimi,3
201990972,2024,Sağlık Yönetimi (açıköğretim),1
201990972,2024,Siyaset Bilimi Ve Kamu Yönetimi,1
201990972,2024,Sosyal Hizmet,2
201990972,2024,Sosyoloji (açıköğretim),1
201990972,2024,Tarih (açıköğretim),1
201990972,2024,Tarım Ekonomisi,1
201990972,2024,Tarla Bitkileri,2
201990972,2024,Türk Dili Ve Edebiyatı (açıköğretim),1
201990972,2024,Veteriner,1
201990972,2024,Yönetim Bilişim Sistemleri,3
201990972,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,2
201990972,2024,Şehir Ve Bölge Planlama,6
201990979,2024,Beslenme Ve Diyetetik,29
201990979,2024,Dil Ve Konuşma Terapisi,1
201990979,2024,Ebelik,12
201990979,2024,Ebelik (yüksekokul),2
201990979,2024,Ergoterapi,1
201990979,2024,Fizyoterapi Ve Rehabilitasyon,104
201990979,2024,Fizyoterapi Ve Rehabilitasyon (yüksekokul),1
201990979,2024,Hemşirelik,37
201990979,2024,Hemşirelik (yüksekokul),2
201990979,2024,İç Mimarlık Ve Çevre Tasarımı,6
201990979,2024,Medya Ve İletişim,1
201990979,2024,Odyoloji,1
201990979,2024,Odyoloji (yüksekokul),1
201990979,2024,Psikoloji,5
201990979,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,1
201990979,2024,Sosyoloji,1
201990986,2024,Acil Yardım Ve Afet Yönetimi,2
201990986,2024,Adli Bilimler,1
201990986,2024,Bahçe Bitkileri,3
201990986,2024,Beslenme Ve Diyetetik,59
201990986,2024,Biyoloji,11
201990986,2024,Biyosistem Mühendisliği,1
201990986,2024,Dijital Oyun Tasarımı,2
201990986,2024,Dil Ve Konuşma Terapisi,19
201990986,2024,Ebelik,12
201990986,2024,Ekonometri,7
201990986,2024,Ekonomi,2
201990986,2024,Ekonomi Ve Finans,1
201990986,2024,Ergoterapi,4
201990986,2024,Fizyoterapi Ve Rehabilitasyon,378
201990986,2024,Hemşirelik,35
201990986,2024,İktisat,4
201990986,2024,İç Mimarlık,3
201990986,2024,İç Mimarlık Ve Çevre Tasarımı,1
201990986,2024,İşletme,4
201990986,2024,Lojistik Yönetimi,2
201990986,2024,Matematik,2
201990986,2024,Matematik Ve Bilgisayar Bilimleri,1
201990986,2024,Moleküler Biyoloji Ve Genetik,1
201990986,2024,Odyoloji,13
201990986,2024,Pazarlama,1
201990986,2024,Peyzaj Mimarlığı,2
201990986,2024,Psikoloji,12
201990986,2024,Su Ürünleri Mühendisliği,1
201990986,2024,Toprak Bilimi Ve Bitki Besleme,1
201990986,2024,Uluslararası Finans,1
201990986,2024,Uluslararası İlişkiler,6
201990986,2024,Uluslararası Ticaret Ve Finansman,2
201990986,2024,Uluslararası Ticaret Ve İşletmecilik,2
201990986,2024,Uluslararası Ticaret Ve Lojistik,2
201990986,2024,Veri Bilimi Ve Analitiği,1
201990986,2024,Yönetim Bilişim Sistemleri,2
201990986,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
201991000,2024,Bankacılık Ve Sigortacılık (yüksekokul),2
201991000,2024,Beslenme Ve Diyetetik,9
201991000,2024,Dil Ve Konuşma Terapisi,1
201991000,2024,Ebelik,2
201991000,2024,Finans Ve Bankacılık,3
201991000,2024,Fizyoterapi Ve Rehabilitasyon,161
