yop_kodu,year,universite,tercih_sayisi,university_type
203211244,2022,BALIKESİR ÜNİVERSİTESİ,1,devlet
203211244,2022,BARTIN ÜNİVERSİTESİ,7,devlet
203211244,2022,BAYBURT ÜNİVERSİTESİ,8,devlet
203211244,2022,BİNGÖL ÜNİVERSİTESİ,1,devlet
203211244,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,8,devlet
203211244,2022,BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,5,devlet
203211244,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,5,devlet
203211244,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,devlet
203211244,2022,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,2,devlet
203211244,2022,ÇUKUROVA ÜNİVERSİTESİ,2,devlet
203211244,2022,DOKUZ EYLÜL ÜNİVERSİTESİ,1,devlet
203211244,2022,DÜZCE ÜNİVERSİTESİ,14,devlet
203211244,2022,EGE ÜNİVERSİTESİ,1,devlet
203211244,2022,ERCİYES ÜNİVERSİTESİ,2,devlet
203211244,2022,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,5,devlet
203211244,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,2,devlet
203211244,2022,FIRAT ÜNİVERSİTESİ,1,devlet
203211244,2022,GAZİANTEP ÜNİVERSİTESİ,4,devlet
203211244,2022,GİRESUN ÜNİVERSİTESİ,9,devlet
203211244,2022,GÜMÜŞHANE ÜNİVERSİTESİ,3,devlet
203211244,2022,HACETTEPE ÜNİVERSİTESİ,2,devlet
203211244,2022,HAKKARİ ÜNİVERSİTESİ,5,devlet
203211244,2022,İNÖNÜ ÜNİVERSİTESİ,1,devlet
203211244,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,23,devlet
203211244,2022,İSTANBUL ÜNİVERSİTESİ,7,devlet
203211244,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,12,devlet
203211244,2022,KAFKAS ÜNİVERSİTESİ,5,devlet
203211244,2022,KAHRAMANMARAŞ SÜTÇÜ İMAM ÜNİVERSİTESİ,1,devlet
203211244,2022,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,devlet
203211244,2022,KARAMANOĞLU MEHMETBEY ÜNİVERSİTESİ,7,devlet
203211244,2022,KASTAMONU ÜNİVERSİTESİ,7,devlet
203211244,2022,KIRIKKALE ÜNİVERSİTESİ,4,devlet
203211244,2022,KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ,3,devlet
203211244,2022,KİLİS 7 ARALIK ÜNİVERSİTESİ,6,devlet
203211244,2022,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,2,devlet
203211244,2022,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,2,devlet
203211244,2022,MARMARA ÜNİVERSİTESİ,21,devlet
203211244,2022,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,2,devlet
203211244,2022,MUNZUR ÜNİVERSİTESİ,1,devlet
203211244,2022,MUŞ ALPARSLAN ÜNİVERSİTESİ,4,devlet
203211244,2022,NECMETTİN ERBAKAN ÜNİVERSİTESİ,6,devlet
203211244,2022,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,2,devlet
203211244,2022,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,2,devlet
203211244,2022,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
203211244,2022,ORDU ÜNİVERSİTESİ,4,devlet
203211244,2022,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,6,devlet
203211244,2022,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,2,devlet
203211244,2022,SAKARYA ÜNİVERSİTESİ,11,devlet
203211244,2022,SELÇUK ÜNİVERSİTESİ,1,devlet
203211244,2022,SİİRT ÜNİVERSİTESİ,3,devlet
203211244,2022,SİNOP ÜNİVERSİTESİ,8,devlet
203211244,2022,SİVAS CUMHURİYET ÜNİVERSİTESİ,3,devlet
203211244,2022,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,1,devlet
203211244,2022,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,6,devlet
203211244,2022,TRAKYA ÜNİVERSİTESİ,5,devlet
203211244,2022,UŞAK ÜNİVERSİTESİ,10,devlet
203211244,2022,VAN YÜZÜNCÜ YIL ÜNİVERSİTESİ,2,devlet
203211244,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,8,devlet
203211244,2022,YOZGAT BOZOK ÜNİVERSİTESİ,6,devlet
203211244,2022,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,7,devlet
203211244,2022,DOĞU AKDENİZ ÜNİVERSİTESİ,4,vakif
203211244,2022,GİRNE AMERİKAN ÜNİVERSİTESİ,4,vakif
203211244,2022,LEFKE AVRUPA ÜNİVERSİTESİ,3,vakif
203211244,2022,ULUSLARARASI KIBRIS ÜNİVERSİTESİ,3,vakif
203211244,2022,YAKIN DOĞU ÜNİVERSİTESİ,4,vakif
203211244,2022,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,2,vakif
203211244,2022,ALTINBAŞ ÜNİVERSİTESİ,1,vakif
203211244,2022,ANKARA MEDİPOL ÜNİVERSİTESİ,1,vakif
203211244,2022,ANTALYA BİLİM ÜNİVERSİTESİ,2,vakif
203211244,2022,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203211244,2022,BAŞKENT ÜNİVERSİTESİ,6,vakif
203211244,2022,BEYKENT ÜNİVERSİTESİ,1,vakif
203211244,2022,BEYKOZ ÜNİVERSİTESİ,1,vakif
203211244,2022,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,3,vakif
203211244,2022,BİRUNİ ÜNİVERSİTESİ,10,vakif
203211244,2022,DOĞUŞ ÜNİVERSİTESİ,1,vakif
203211244,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,13,vakif
203211244,2022,HALİÇ ÜNİVERSİTESİ,1,vakif
203211244,2022,HASAN KALYONCU ÜNİVERSİTESİ,4,vakif
203211244,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,47,vakif
203211244,2022,İSTANBUL AREL ÜNİVERSİTESİ,4,vakif
203211244,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,57,vakif
203211244,2022,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,vakif
203211244,2022,İSTANBUL ESENYURT ÜNİVERSİTESİ,1,vakif
203211244,2022,İSTANBUL GALATA ÜNİVERSİTESİ,3,vakif
203211244,2022,İSTANBUL GELİŞİM ÜNİVERSİTESİ,4,vakif
203211244,2022,İSTANBUL KENT ÜNİVERSİTESİ,1,vakif
203211244,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,5,vakif
203211244,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,16,vakif
203211244,2022,İSTANBUL OKAN ÜNİVERSİTESİ,3,vakif
203211244,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,63,vakif
203211244,2022,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
203211244,2022,İSTANBUL TOPKAPI ÜNİVERSİTESİ,4,vakif
203211244,2022,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,2,vakif
203211244,2022,İSTİNYE ÜNİVERSİTESİ,2,vakif
203211244,2022,MALTEPE ÜNİVERSİTESİ,3,vakif
203211244,2022,MUDANYA ÜNİVERSİTESİ,1,vakif
203211244,2022,NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
203211244,2022,NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
203211244,2022,TED ÜNİVERSİTESİ,1,vakif
203211244,2022,TOROS ÜNİVERSİTESİ,1,vakif
203211244,2022,ÜSKÜDAR ÜNİVERSİTESİ,7,vakif
203211244,2023,ADIYAMAN ÜNİVERSİTESİ,4,devlet
203211244,2023,AFYON KOCATEPE ÜNİVERSİTESİ,1,devlet
203211244,2023,AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,1,devlet
203211244,2023,AKSARAY ÜNİVERSİTESİ,2,devlet
203211244,2023,AMASYA ÜNİVERSİTESİ,3,devlet
203211244,2023,ANADOLU ÜNİVERSİTESİ,1,devlet
203211244,2023,ANKARA ÜNİVERSİTESİ,2,devlet
203211244,2023,ARTVİN ÇORUH ÜNİVERSİTESİ,7,devlet
203211244,2023,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,1,devlet
203211244,2023,BARTIN ÜNİVERSİTESİ,11,devlet
203211244,2023,BAYBURT ÜNİVERSİTESİ,10,devlet
203211244,2023,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,2,devlet
203211244,2023,BİNGÖL ÜNİVERSİTESİ,1,devlet
203211244,2023,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
203211244,2023,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,4,devlet
203211244,2023,BURSA ULUDAĞ ÜNİVERSİTESİ,2,devlet
203211244,2023,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,3,devlet
203211244,2023,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,devlet
203211244,2023,ÇUKUROVA ÜNİVERSİTESİ,4,devlet
203211244,2023,DİCLE ÜNİVERSİTESİ,1,devlet
203211244,2023,DOKUZ EYLÜL ÜNİVERSİTESİ,1,devlet
203211244,2023,DÜZCE ÜNİVERSİTESİ,8,devlet
203211244,2023,EGE ÜNİVERSİTESİ,1,devlet
203211244,2023,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,5,devlet
203211244,2023,FIRAT ÜNİVERSİTESİ,2,devlet
203211244,2023,GAZİANTEP ÜNİVERSİTESİ,6,devlet
203211244,2023,GİRESUN ÜNİVERSİTESİ,6,devlet
203211244,2023,GÜMÜŞHANE ÜNİVERSİTESİ,3,devlet
203211244,2023,HACETTEPE ÜNİVERSİTESİ,1,devlet
203211244,2023,HAKKARİ ÜNİVERSİTESİ,4,devlet
203211244,2023,HARRAN ÜNİVERSİTESİ,2,devlet
203211244,2023,HATAY MUSTAFA KEMAL ÜNİVERSİTESİ,4,devlet
203211244,2023,İNÖNÜ ÜNİVERSİTESİ,2,devlet
203211244,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,9,devlet
203211244,2023,İSTANBUL ÜNİVERSİTESİ,10,devlet
203211244,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,8,devlet
203211244,2023,KAFKAS ÜNİVERSİTESİ,5,devlet
203211244,2023,KAHRAMANMARAŞ SÜTÇÜ İMAM ÜNİVERSİTESİ,5,devlet
203211244,2023,KARAMANOĞLU MEHMETBEY ÜNİVERSİTESİ,5,devlet
203211244,2023,KASTAMONU ÜNİVERSİTESİ,10,devlet
203211244,2023,KIRIKKALE ÜNİVERSİTESİ,5,devlet
203211244,2023,KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ,2,devlet
203211244,2023,KİLİS 7 ARALIK ÜNİVERSİTESİ,3,devlet
203211244,2023,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,3,devlet
203211244,2023,MARMARA ÜNİVERSİTESİ,16,devlet
203211244,2023,MERSİN ÜNİVERSİTESİ,2,devlet
203211244,2023,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,2,devlet
203211244,2023,MUŞ ALPARSLAN ÜNİVERSİTESİ,5,devlet
203211244,2023,NECMETTİN ERBAKAN ÜNİVERSİTESİ,4,devlet
203211244,2023,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,1,devlet
203211244,2023,ONDOKUZ MAYIS ÜNİVERSİTESİ,2,devlet
203211244,2023,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,8,devlet
203211244,2023,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,6,devlet
203211244,2023,SAKARYA ÜNİVERSİTESİ,5,devlet
203211244,2023,SİİRT ÜNİVERSİTESİ,3,devlet
203211244,2023,SİNOP ÜNİVERSİTESİ,7,devlet
203211244,2023,SİVAS CUMHURİYET ÜNİVERSİTESİ,1,devlet
203211244,2023,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,5,devlet
203211244,2023,TRAKYA ÜNİVERSİTESİ,8,devlet
203211244,2023,TÜRK-ALMAN ÜNİVERSİTESİ,1,devlet
203211244,2023,UŞAK ÜNİVERSİTESİ,2,devlet
203211244,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,10,devlet
203211244,2023,YOZGAT BOZOK ÜNİVERSİTESİ,4,devlet
203211244,2023,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,6,devlet
203211244,2023,DOĞU AKDENİZ ÜNİVERSİTESİ,2,vakif
203211244,2023,GİRNE AMERİKAN ÜNİVERSİTESİ,1,vakif
203211244,2023,LEFKE AVRUPA ÜNİVERSİTESİ,2,vakif
203211244,2023,ULUSLARARASI KIBRIS ÜNİVERSİTESİ,2,vakif
203211244,2023,YAKIN DOĞU ÜNİVERSİTESİ,2,vakif
203211244,2023,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,1,vakif
203211244,2023,BAHÇEŞEHİR ÜNİVERSİTESİ,2,vakif
203211244,2023,BAŞKENT ÜNİVERSİTESİ,4,vakif
203211244,2023,BEYKOZ ÜNİVERSİTESİ,1,vakif
203211244,2023,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,1,vakif
203211244,2023,BİRUNİ ÜNİVERSİTESİ,7,vakif
203211244,2023,DEMİROĞLU BİLİM ÜNİVERSİTESİ,2,vakif
203211244,2023,DOĞUŞ ÜNİVERSİTESİ,3,vakif
203211244,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,5,vakif
203211244,2023,HALİÇ ÜNİVERSİTESİ,1,vakif
203211244,2023,HASAN KALYONCU ÜNİVERSİTESİ,2,vakif
203211244,2023,IŞIK ÜNİVERSİTESİ,1,vakif
203211244,2023,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,34,vakif
203211244,2023,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
203211244,2023,İSTANBUL ATLAS ÜNİVERSİTESİ,3,vakif
203211244,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,42,vakif
203211244,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,vakif
203211244,2023,İSTANBUL BİLGİ ÜNİVERSİTESİ,2,vakif
203211244,2023,İSTANBUL GALATA ÜNİVERSİTESİ,2,vakif
203211244,2023,İSTANBUL GEDİK ÜNİVERSİTESİ,1,vakif
203211244,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,vakif
203211244,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,6,vakif
203211244,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,12,vakif
203211244,2023,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,2,vakif
203211244,2023,İSTANBUL OKAN ÜNİVERSİTESİ,2,vakif
203211244,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,74,vakif
203211244,2023,İSTANBUL SAĞLIK VE SOSYAL BİLİMLER MESLEK YÜKSEKOKULU,1,vakif
203211244,2023,İSTANBUL TİCARET ÜNİVERSİTESİ,4,vakif
203211244,2023,İSTANBUL TOPKAPI ÜNİVERSİTESİ,4,vakif
203211244,2023,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,2,vakif
203211244,2023,İSTİNYE ÜNİVERSİTESİ,4,vakif
203211244,2023,TED ÜNİVERSİTESİ,1,vakif
203211244,2023,ÜSKÜDAR ÜNİVERSİTESİ,1,vakif
203211244,2023,YEDİTEPE ÜNİVERSİTESİ,1,vakif
203211244,2024,ADIYAMAN ÜNİVERSİTESİ,2,devlet
203211244,2024,AFYON KOCATEPE ÜNİVERSİTESİ,3,devlet
203211244,2024,AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,3,devlet
203211244,2024,AKSARAY ÜNİVERSİTESİ,1,devlet
203211244,2024,ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,2,devlet
203211244,2024,AMASYA ÜNİVERSİTESİ,1,devlet
203211244,2024,ANADOLU ÜNİVERSİTESİ,6,devlet
203211244,2024,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,2,devlet
203211244,2024,ARTVİN ÇORUH ÜNİVERSİTESİ,5,devlet
203211244,2024,ATATÜRK ÜNİVERSİTESİ,1,devlet
203211244,2024,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,2,devlet
203211244,2024,BALIKESİR ÜNİVERSİTESİ,1,devlet
203211244,2024,BARTIN ÜNİVERSİTESİ,5,devlet
203211244,2024,BAYBURT ÜNİVERSİTESİ,2,devlet
203211244,2024,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,1,devlet
203211244,2024,BİNGÖL ÜNİVERSİTESİ,1,devlet
203211244,2024,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,2,devlet
203211244,2024,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203211244,2024,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,devlet
203211244,2024,DİCLE ÜNİVERSİTESİ,1,devlet
203211244,2024,DOKUZ EYLÜL ÜNİVERSİTESİ,1,devlet
203211244,2024,DÜZCE ÜNİVERSİTESİ,3,devlet
203211244,2024,EGE ÜNİVERSİTESİ,2,devlet
203211244,2024,ERCİYES ÜNİVERSİTESİ,1,devlet
203211244,2024,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,2,devlet
203211244,2024,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,1,devlet
203211244,2024,FIRAT ÜNİVERSİTESİ,1,devlet
203211244,2024,GAZİANTEP ÜNİVERSİTESİ,3,devlet
203211244,2024,GEBZE TEKNİK ÜNİVERSİTESİ,2,devlet
203211244,2024,GİRESUN ÜNİVERSİTESİ,4,devlet
203211244,2024,GÜMÜŞHANE ÜNİVERSİTESİ,1,devlet
203211244,2024,HAKKARİ ÜNİVERSİTESİ,1,devlet
203211244,2024,HARRAN ÜNİVERSİTESİ,1,devlet
203211244,2024,HATAY MUSTAFA KEMAL ÜNİVERSİTESİ,2,devlet
203211244,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,15,devlet
203211244,2024,İSTANBUL ÜNİVERSİTESİ,4,devlet
203211244,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,7,devlet
203211244,2024,İZMİR BAKIRÇAY ÜNİVERSİTESİ,1,devlet
203211244,2024,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,1,devlet
203211244,2024,KAFKAS ÜNİVERSİTESİ,5,devlet
203211244,2024,KAHRAMANMARAŞ İSTİKLAL ÜNİVERSİTESİ,1,devlet
203211244,2024,KAHRAMANMARAŞ SÜTÇÜ İMAM ÜNİVERSİTESİ,3,devlet
203211244,2024,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,devlet
203211244,2024,KARAMANOĞLU MEHMETBEY ÜNİVERSİTESİ,3,devlet
203211244,2024,KASTAMONU ÜNİVERSİTESİ,7,devlet
203211244,2024,KIRKLARELİ ÜNİVERSİTESİ,1,devlet
203211244,2024,KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ,1,devlet
203211244,2024,KİLİS 7 ARALIK ÜNİVERSİTESİ,4,devlet
203211244,2024,KOCAELİ ÜNİVERSİTESİ,3,devlet
203211244,2024,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,devlet
203211244,2024,MALATYA TURGUT ÖZAL ÜNİVERSİTESİ,1,devlet
203211244,2024,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
203211244,2024,MARMARA ÜNİVERSİTESİ,14,devlet
203211244,2024,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,6,devlet
203211244,2024,MUŞ ALPARSLAN ÜNİVERSİTESİ,2,devlet
203211244,2024,NECMETTİN ERBAKAN ÜNİVERSİTESİ,2,devlet
203211244,2024,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,1,devlet
203211244,2024,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,1,devlet
203211244,2024,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
203211244,2024,ORDU ÜNİVERSİTESİ,1,devlet
203211244,2024,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,1,devlet
203211244,2024,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,4,devlet
203211244,2024,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,2,devlet
203211244,2024,SAKARYA ÜNİVERSİTESİ,3,devlet
203211244,2024,SAMSUN ÜNİVERSİTESİ,1,devlet
203211244,2024,SELÇUK ÜNİVERSİTESİ,2,devlet
203211244,2024,SİİRT ÜNİVERSİTESİ,1,devlet
203211244,2024,SİNOP ÜNİVERSİTESİ,2,devlet
203211244,2024,SİVAS CUMHURİYET ÜNİVERSİTESİ,2,devlet
203211244,2024,TARSUS ÜNİVERSİTESİ,1,devlet
203211244,2024,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,3,devlet
203211244,2024,TRABZON ÜNİVERSİTESİ,1,devlet
203211244,2024,TRAKYA ÜNİVERSİTESİ,2,devlet
203211244,2024,UŞAK ÜNİVERSİTESİ,2,devlet
203211244,2024,VAN YÜZÜNCÜ YIL ÜNİVERSİTESİ,1,devlet
203211244,2024,YILDIZ TEKNİK ÜNİVERSİTESİ,3,devlet
203211244,2024,YOZGAT BOZOK ÜNİVERSİTESİ,1,devlet
203211244,2024,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,4,devlet
203211244,2024,ALANYA ÜNİVERSİTESİ,3,vakif
203211244,2024,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203211244,2024,BEYKOZ ÜNİVERSİTESİ,1,vakif
203211244,2024,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,4,vakif
203211244,2024,BİRUNİ ÜNİVERSİTESİ,9,vakif
203211244,2024,DOĞUŞ ÜNİVERSİTESİ,1,vakif
203211244,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,9,vakif
203211244,2024,HALİÇ ÜNİVERSİTESİ,1,vakif
203211244,2024,HASAN KALYONCU ÜNİVERSİTESİ,1,vakif
203211244,2024,IŞIK ÜNİVERSİTESİ,1,vakif
203211244,2024,İBN HALDUN ÜNİVERSİTESİ,1,vakif
203211244,2024,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,23,vakif
203211244,2024,İSTANBUL AREL ÜNİVERSİTESİ,8,vakif
203211244,2024,İSTANBUL ATLAS ÜNİVERSİTESİ,2,vakif
203211244,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,22,vakif
203211244,2024,İSTANBUL BEYKENT ÜNİVERSİTESİ,5,vakif
203211244,2024,İSTANBUL BİLGİ ÜNİVERSİTESİ,2,vakif
203211244,2024,İSTANBUL ESENYURT ÜNİVERSİTESİ,2,vakif
203211244,2024,İSTANBUL GEDİK ÜNİVERSİTESİ,1,vakif
203211244,2024,İSTANBUL GELİŞİM ÜNİVERSİTESİ,7,vakif
203211244,2024,İSTANBUL KENT ÜNİVERSİTESİ,4,vakif
203211244,2024,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,1,vakif
203211244,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,5,vakif
203211244,2024,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
203211244,2024,İSTANBUL OKAN ÜNİVERSİTESİ,5,vakif
203211244,2024,İSTANBUL RUMELİ ÜNİVERSİTESİ,1,vakif
203211244,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,56,vakif
203211244,2024,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,2,vakif
203211244,2024,İSTANBUL TİCARET ÜNİVERSİTESİ,4,vakif
203211244,2024,İSTANBUL TOPKAPI ÜNİVERSİTESİ,6,vakif
203211244,2024,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,3,vakif
203211244,2024,İSTİNYE ÜNİVERSİTESİ,7,vakif
203211244,2024,KADİR HAS ÜNİVERSİTESİ,1,vakif
203211244,2024,MALTEPE ÜNİVERSİTESİ,1,vakif
203211244,2024,ÖZYEĞİN ÜNİVERSİTESİ,1,vakif
203211277,2022,AKSARAY ÜNİVERSİTESİ,1,devlet
203211277,2022,AMASYA ÜNİVERSİTESİ,2,devlet
203211277,2022,ANADOLU ÜNİVERSİTESİ,1,devlet
203211277,2022,BALIKESİR ÜNİVERSİTESİ,1,devlet
203211277,2022,BOĞAZİÇİ ÜNİVERSİTESİ,2,devlet
203211277,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,2,devlet
203211277,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,2,devlet
203211277,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,2,devlet
203211277,2022,DÜZCE ÜNİVERSİTESİ,3,devlet
203211277,2022,GİRESUN ÜNİVERSİTESİ,1,devlet
203211277,2022,HARRAN ÜNİVERSİTESİ,1,devlet
203211277,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
203211277,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,8,devlet
203211277,2022,İZMİR DEMOKRASİ ÜNİVERSİTESİ,1,devlet
203211277,2022,KIRIKKALE ÜNİVERSİTESİ,1,devlet
203211277,2022,KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ,1,devlet
203211277,2022,KOCAELİ ÜNİVERSİTESİ,3,devlet
203211277,2022,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,2,devlet
203211277,2022,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
203211277,2022,MARMARA ÜNİVERSİTESİ,5,devlet
203211277,2022,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
203211277,2022,ONDOKUZ MAYIS ÜNİVERSİTESİ,2,devlet
203211277,2022,ORDU ÜNİVERSİTESİ,1,devlet
203211277,2022,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,2,devlet
203211277,2022,SAKARYA ÜNİVERSİTESİ,4,devlet
203211277,2022,SİNOP ÜNİVERSİTESİ,1,devlet
203211277,2022,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,1,devlet
203211277,2022,TRABZON ÜNİVERSİTESİ,1,devlet
203211277,2022,TRAKYA ÜNİVERSİTESİ,4,devlet
203211277,2022,VAN YÜZÜNCÜ YIL ÜNİVERSİTESİ,1,devlet
203211277,2022,YALOVA ÜNİVERSİTESİ,1,devlet
203211277,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,6,devlet
203211277,2022,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,devlet
203211277,2022,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203211277,2022,BEYKENT ÜNİVERSİTESİ,1,vakif
203211277,2022,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,3,vakif
203211277,2022,BİRUNİ ÜNİVERSİTESİ,8,vakif
203211277,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,vakif
203211277,2022,FENERBAHÇE ÜNİVERSİTESİ,1,vakif
203211277,2022,HALİÇ ÜNİVERSİTESİ,2,vakif
203211277,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,4,vakif
203211277,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,vakif
203211277,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,10,vakif
