yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
202210339,2024,İSTANBUL TİCARET ODASI MARMARA ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210339,2024,İSTANBUL ÜSKÜDAR LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,False,False
202210339,2024,ALİ FUAT BAŞGİL ANADOLU LİSESİ (SAMSUN - ÇARŞAMBA),SAMSUN,ÇARŞAMBA,1,False,False,True,False
202210339,2024,KADRİYE MOROĞLU ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
202210339,2024,KARTAL MEHMET AKİF ERSOY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210339,2024,KASTAMONU GÖL ANADOLU LİSESİ (KASTAMONU - MERKEZ),KASTAMONU,MERKEZ,1,False,False,True,False
202210339,2024,MAHMUTLAR ANADOLU LİSESİ (ANTALYA - ALANYA),ANTALYA,ALANYA,1,False,False,True,False
202210339,2024,MALTEPE KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210339,2024,MEHMET AKİF ERSOY KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - İZMİT),KOCAELİ,İZMİT,1,False,False,True,False
202210339,2024,MEHMET AKİF İNAN HAFIZ ANADOLU İMAM HATİP LİSESİ (DÜZCE - MERKEZ),DÜZCE,MERKEZ,1,False,False,True,False
202210339,2024,MEHMET TEKİNALP ANADOLU LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210339,2024,MİMAR AHMET KÖŞKER ANADOLU LİSESİ (KONYA - EREĞLİ),KONYA,EREĞLİ,1,False,False,True,False
202210339,2024,NİLÜFER HATUN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210339,2024,ALPARSLAN ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210339,2024,ORDU SOSYAL BİLİMLER LİSESİ (ORDU - PERŞEMBE),ORDU,PERŞEMBE,1,False,False,False,False
202210339,2024,ÖZEL ATAŞEHİR BİLGİ KOLEJİ ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,True,False,True,False
202210339,2024,ÖZEL BEYŞEHİR AKADEMİ KÜLTÜR FEN LİSESİ (KONYA - BEYŞEHİR),KONYA,BEYŞEHİR,1,True,True,False,False
202210339,2024,ÖZEL BURSA KÜLTÜR ANADOLU LİSESİ (BURSA - MUDANYA),BURSA,MUDANYA,1,True,False,True,False
202210339,2024,ÖZEL GEBZE NAZMİ ARIKAN FEN BİLİMLERİ ANADOLU LİSESİ (KOCAELİ - GEBZE),KOCAELİ,GEBZE,1,True,False,True,False
202210339,2024,ÖZEL KONYA FİNAL AKADEMİ ANADOLU LİSESİ (KONYA - MERAM),KONYA,MERAM,1,True,False,True,False
202210339,2024,ÖZEL MEFKURE ANADOLU LİSESİ (SAKARYA - ERENLER),SAKARYA,ERENLER,1,True,False,True,False
202210339,2024,ÖZEL NAZMİ ARIKAN FEN BİLİMLERİ CANİK ANADOLU LİSESİ (ORDU - ÜNYE),ORDU,ÜNYE,2,True,False,True,False
202210339,2024,ÖZEL RİZE LEVENT ANADOLU LİSESİ (RİZE - MERKEZ),RİZE,MERKEZ,1,True,False,True,False
202210339,2024,ÖZEL SAMSUN FİNAL AKADEMİ ANADOLU LİSESİ (SAMSUN - İLKADIM),SAMSUN,İLKADIM,1,True,False,True,False
202210339,2024,ANAFARTALAR ANADOLU LİSESİ (SAMSUN - ATAKUM),SAMSUN,ATAKUM,1,False,False,True,False
202210339,2024,ÖZEL SİVEREK BAHÇEŞEHİR KOLEJİ ANADOLU LİSESİ (ŞANLIURFA - SİVEREK),ŞANLIURFA,SİVEREK,1,True,False,True,False
202210339,2024,ÖZEL SOYAK YENİŞEHİR KAVRAM ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
202210339,2024,ÖZEL TEKİRDAĞ FİNAL ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA),TEKİRDAĞ,SÜLEYMANPAŞA,1,True,False,True,False
202210339,2024,ÖZEL TUZLA UĞUR ANADOLU LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,True,False,True,False
202210339,2024,ÖZEL UYGAR ANADOLU LİSESİ (ŞANLIURFA - KARAKÖPRÜ),ŞANLIURFA,KARAKÖPRÜ,1,True,False,True,False
202210339,2024,ÖZEL ÜÇGEN ANADOLU LİSESİ (BURSA - NİLÜFER),BURSA,NİLÜFER,1,True,False,True,False
202210339,2024,ÖZEL ÜMRANİYE BİL ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
202210339,2024,ÖZEL ÜMRANİYE NAZMİ ARIKAN FEN BİLİMLERİ ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
202210339,2024,ÖZEL VAN NAZMİ ARIKAN FEN BİLİMLERİ FEN LİSESİ (VAN - İPEKYOLU),VAN,İPEKYOLU,1,True,True,False,False
202210339,2024,ÖZEL YİRMİ DOKUZ MAYIS FERDA ANADOLU LİSESİ (ANKARA - ETİMESGUT),ANKARA,ETİMESGUT,1,True,False,True,False
202210339,2024,ANKARA KIZ ANADOLU İMAM HATİP LİSESİ (ANKARA - ALTINDAĞ),ANKARA,ALTINDAĞ,1,False,False,True,False
202210339,2024,PENDİK ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,2,False,False,True,False
202210339,2024,PENDİK FATİH ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210339,2024,RECEP TAYYİP ERDOĞAN ANADOLU LİSESİ (AFYONKARAHİSAR - MERKEZ),AFYONKARAHİSAR,MERKEZ,1,False,False,True,False
202210339,2024,SADULLAH GENCER SOSYAL BİLİMLER LİSESİ (BİTLİS - TATVAN),BİTLİS,TATVAN,1,False,False,False,False
202210339,2024,SAMSUN GARİP ZEYCAN YILDIRIM FEN LİSESİ (SAMSUN - ATAKUM),SAMSUN,ATAKUM,1,False,True,False,False
202210339,2024,SANCAKTEPE ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210339,2024,SANCAKTEPE ARİF NİHAT ASYA ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210339,2024,SANCAKTEPE TEKNOLOJİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210339,2024,SİLVAN ANADOLU LİSESİ (DİYARBAKIR - SİLVAN),DİYARBAKIR,SİLVAN,1,False,False,True,False
202210339,2024,SULTANBEYLİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210339,2024,ASİYE AĞAOĞLU ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210339,2024,SURUÇ FEN LİSESİ (ŞANLIURFA - SURUÇ),ŞANLIURFA,SURUÇ,1,False,True,False,False
202210339,2024,ŞEHİT ADİL BÜYÜKCENGİZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,2,False,False,True,False
202210339,2024,ŞEHİT AHMET ÇAMUR ANADOLU İMAM HATİP LİSESİ (TRABZON - ÇAYKARA),TRABZON,ÇAYKARA,1,False,False,True,False
202210339,2024,ŞEHİT AKIN SERTÇELİK ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210339,2024,ŞEHİT EDİP ZENGİN ANADOLU LİSESİ (KOCAELİ - DARICA),KOCAELİ,DARICA,1,False,False,True,False
202210339,2024,ŞEHİT FATİH SATIR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SARIYER),İSTANBUL,SARIYER,1,False,False,True,False
202210339,2024,ŞEHİT HALİL İBRAHİM YILDIRIM ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
202210339,2024,ŞEHİT HALİL KANTARCI ANADOLU İMAM HATİP LİSESİ (İZMİR - KEMALPAŞA),İZMİR,KEMALPAŞA,1,False,False,True,False
202210339,2024,ŞEHİT HASAN KAYA KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - DARICA),KOCAELİ,DARICA,2,False,False,True,False
202210339,2024,ŞEHİT MEHMET KARACATİLKİ ANADOLU İMAM HATİP LİSESİ (OSMANİYE - MERKEZ),OSMANİYE,MERKEZ,1,False,False,True,False
202210340,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
202210340,2022,ERCİYES ANADOLU İMAM HATİP LİSESİ (KAYSERİ - MELİKGAZİ),KAYSERİ,MELİKGAZİ,1,False,False,True,False
202210340,2022,TAHİR BÜYÜKKÖRÜKÇÜ ANADOLU İMAM HATİP LİSESİ (KONYA - MERAM),KONYA,MERAM,1,False,False,True,False
202210340,2022,TRABZON KIZ ANADOLU İMAM HATİP LİSESİ (TRABZON - ORTAHİSAR),TRABZON,ORTAHİSAR,1,False,False,True,False
202210340,2023,ERCİYES ANADOLU İMAM HATİP LİSESİ (KAYSERİ - MELİKGAZİ),KAYSERİ,MELİKGAZİ,1,False,False,True,False
202210340,2023,GÜNGÖREN İSTANBUL TİCARET ODASI KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
202210340,2023,M.EMİN SARAÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
202210340,2023,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
202210340,2023,ŞEHİT ADİL BÜYÜKCENGİZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210340,2023,ULUSLARARASI PENDİK KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,2,False,False,True,False
202210340,2024,YAYLADAĞI ANADOLU LİSESİ (HATAY - YAYLADAĞI),HATAY,YAYLADAĞI,1,False,False,True,False
202210340,2024,AÇIK ÖĞRETİM İMAM HATİP LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
202210340,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
202210340,2024,ÇAMLICA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210340,2024,DURSUN ALİ KURT ANADOLU İMAM HATİP LİSESİ (TRABZON - ORTAHİSAR),TRABZON,ORTAHİSAR,1,False,False,True,False
202210340,2024,MEHMET AKİF ERSOY KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - İZMİT),KOCAELİ,İZMİT,1,False,False,True,False
202210340,2024,SANCAKTEPE MUSA EFENDİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210340,2024,ŞEHİT YILMAZ ERCAN KIZ ANADOLU İMAM HATİP LİSESİ (SAKARYA - SERDİVAN),SAKARYA,SERDİVAN,1,False,False,True,False
202210340,2024,VALİ VECDİ GÖNÜL ANADOLU LİSESİ (İZMİR - KONAK),İZMİR,KONAK,1,False,False,True,False
202210341,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,8,False,False,False,True
202210341,2022,GÜLÇİÇEK HATUN KIZ ANADOLU İMAM HATİP LİSESİ (BURSA - YILDIRIM),BURSA,YILDIRIM,1,False,False,True,False
202210341,2022,İZMİT ANADOLU İMAM HATİP LİSESİ (KOCAELİ - İZMİT),KOCAELİ,İZMİT,1,False,False,True,False
202210341,2022,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,7,False,False,False,False
202210341,2022,ÖZEL BAŞARILI AKŞAM LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,True,False,False,False
202210341,2022,PROF. DR. NABİ AVCI ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210341,2022,URLA ANADOLU İMAM HATİP LİSESİ (İZMİR - URLA),İZMİR,URLA,1,False,False,True,False
202210341,2022,ÜSKÜDAR MİHRİMAH SULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210341,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,12,False,False,False,True
202210341,2023,ASİYE AĞAOĞLU ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210341,2023,ATAKENT ŞEHİT SELÇUK PAKER ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210341,2023,EYÜPSULTAN ANADOLU LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
202210341,2023,FARUK NAFİZ ÇAMLIBEL ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210341,2023,FATİH KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
202210341,2023,KARTAL MEHMET AKİF ERSOY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210341,2023,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,11,False,False,False,False
202210341,2023,ÖMER ÇAM ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210341,2023,ÖZEL GAZİOSMANPAŞA UĞUR ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,True,False,True,False
202210341,2023,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
202210341,2023,ÜMRANİYE ŞEHİT EROL OLÇOK KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210341,2023,ÜSKÜDAR MİHRİMAH SULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210341,2024,CELAL ARAS ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210341,2024,CEMİL MERİÇ ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210341,2024,ÇEKMEKÖY TOKİ ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210341,2024,FATIMATÜ ZEHRA KIZ ANADOLU İMAM HATİP LİSESİ (AĞRI - DOĞUBAYAZIT),AĞRI,DOĞUBAYAZIT,1,False,False,True,False
202210341,2024,HACI HATİCE BAYRAKTAR ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210341,2024,HALİT ARMAY ANADOLU LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210341,2024,İNTAŞ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210341,2024,İZMİT EVLİYA ÇELEBİ KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - İZMİT),KOCAELİ,İZMİT,1,False,False,True,False
202210341,2024,KADIKÖY MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210341,2024,KURTKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210341,2024,15 TEMMUZ ŞEHİTLERİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
202210341,2024,MEHMED ZAHİD KOTKU KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210341,2024,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210341,2024,ÖZEL SANCAKTEPE BİRİKİM ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,True,False,True,False
202210341,2024,RABİA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210341,2024,SARIYER KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SARIYER),İSTANBUL,SARIYER,1,False,False,True,False
202210341,2024,SULTANBEYLİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,3,False,False,True,False
202210341,2024,ŞEHİT İBRAHİM ATEŞ KIZ ANADOLU İMAM HATİP LİSESİ (ÇANAKKALE - BİGA),ÇANAKKALE,BİGA,1,False,False,True,False
202210341,2024,ŞEHİT MURAT TEVLİM ANADOLU İMAM HATİP LİSESİ (KOCAELİ - DARICA),KOCAELİ,DARICA,1,False,False,True,False
202210341,2024,ŞEHİT OSMAN YILMAZ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210341,2024,ŞEHİT ÖMER HALİSDEMİR KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210341,2024,AÇIK ÖĞRETİM İMAM HATİP LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,9,False,False,False,True
202210341,2024,TEVFİK SIRRI GÜR ANADOLU LİSESİ (MERSİN - AKDENİZ),MERSİN,AKDENİZ,1,False,False,True,False
202210341,2024,TUZLA HALİL TÜRKKAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210341,2024,ULUSLARARASI ŞEHİT MEHMET KARAASLAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
202210341,2024,ÜMRANİYE ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,3,False,False,True,False
202210341,2024,ÜSKÜDAR MİHRİMAH SULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210341,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,11,False,False,False,True
202210341,2024,AHMET RASİM ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
202210341,2024,AKSOY KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
202210341,2024,ANKARA KIZ ANADOLU İMAM HATİP LİSESİ (ANKARA - ALTINDAĞ),ANKARA,ALTINDAĞ,1,False,False,True,False
202210341,2024,BAYRAMPAŞA ALİYA İZZETBEGOVİÇ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
202210341,2024,BEYKOZ ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210342,2022,BURSA İPEKÇİLİK ANADOLU İMAM HATİP LİSESİ (BURSA - YILDIRIM),BURSA,YILDIRIM,1,False,False,True,False
202210342,2022,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
202210342,2022,SELÇUKLU ANADOLU LİSESİ (KONYA - SELÇUKLU),KONYA,SELÇUKLU,1,False,False,True,False
202210342,2022,TRABZON MERKEZ FEN LİSESİ (TRABZON - ORTAHİSAR),TRABZON,ORTAHİSAR,1,False,True,False,False
202210342,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
202210342,2023,HÜMEYRA ÖKTEN KIZ ANADOLU İMAM HATİP LİSESİ (ADANA - ÇUKUROVA),ADANA,ÇUKUROVA,1,False,False,True,False
202210342,2023,KOCAELİ ALİ FUAT BAŞGİL SOSYAL BİLİMLER LİSESİ (KOCAELİ - KARTEPE),KOCAELİ,KARTEPE,1,False,False,False,False
202210342,2023,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
202210342,2023,MİDYAT ANADOLU LİSESİ (MARDİN - MİDYAT),MARDİN,MİDYAT,1,False,False,True,False
202210342,2023,ŞEHİT ZEYNEP SAĞIR KIZ ANADOLU İMAM HATİP LİSESİ (YALOVA - MERKEZ),YALOVA,MERKEZ,1,False,False,True,False
202210342,2023,TUZLA MAHİR İZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210342,2024,ŞEHİT ÖĞRETMEN NECMEDDİN KUYUCU ANADOLU LİSESİ (KOCAELİ - GEBZE),KOCAELİ,GEBZE,1,False,False,True,False
202210342,2024,ŞEHİT ÖMER HALİSDEMİR KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210342,2024,KARTAL MEHMET AKİF ERSOY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210342,2024,KAYAPINAR KIZ ANADOLU İMAM HATİP LİSESİ (DİYARBAKIR - KAYAPINAR),DİYARBAKIR,KAYAPINAR,1,False,False,True,False
202210342,2024,OF ANADOLU İMAM HATİP LİSESİ (TRABZON - OF),TRABZON,OF,1,False,False,True,False
202210342,2024,ORHANGAZİ KIZ ANADOLU İMAM HATİP LİSESİ (BURSA - ORHANGAZİ),BURSA,ORHANGAZİ,1,False,False,True,False
202210342,2024,ÖZEL KADIKÖY DİL KOLEJİ ANADOLU LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,True,False,True,False
202210342,2024,SANCAKTEPE NURETTİN TOPÇU ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210342,2024,ŞEHİT HAYRETTİN MENNAN KIZ ANADOLU İMAM HATİP LİSESİ (OSMANİYE - MERKEZ),OSMANİYE,MERKEZ,1,False,False,True,False
202210342,2024,ŞEHİT KAYA ALDOĞAN ANADOLU LİSESİ (AYDIN - KUŞADASI),AYDIN,KUŞADASI,1,False,False,True,False
202210343,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,4,False,False,False,True
202210343,2022,AMİRAL VEHBİ ZİYA DÜMER ANADOLU LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
202210343,2022,BAĞCILAR MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
202210343,2022,ÇAMLICA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210343,2022,ÇAMLICA KIZ LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,False,False
202210343,2022,ERENKÖY KIZ LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,False,False
202210343,2022,GAZİOSMANPAŞA FAHRETTİN ÖZÜDOĞRU MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
202210343,2022,HACI HATİCE BAYRAKTAR ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210343,2022,HACI SABANCI ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210343,2022,HAKKI DEMİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210343,2022,ÖZEL BAYRAMPAŞA ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,True,False,True,False
202210343,2022,ÖZEL BİLTEK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
202210343,2022,ÖZEL ÇEKMEKÖY ÇINAR ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,True,False,True,False
202210343,2022,RABİA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210343,2022,ŞEHİT EROL İNCE KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210343,2022,TUĞRUL BEY ANADOLU LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
