university,yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
istanbul_sabahattin_zaim_universitesi,203211129,2023,ÖZEL BİLTEPE ANADOLU LİSESİ (OSMANİYE - KADİRLİ),OSMANİYE,KADİRLİ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211129,2023,ÖZEL İDEAL ANADOLU LİSESİ (KONYA - SELÇUKLU),KONYA,SELÇUKLU,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211129,2024,AÇIK ÖĞRETİM İMAM HATİP LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211129,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211129,2024,BATMAN SOSYAL BİLİMLER LİSESİ (BATMAN - MERKEZ),BATMAN,MERKEZ,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203211129,2024,FETHİYE ANADOLU İMAM HATİP LİSESİ (MUĞLA - FETHİYE),MUĞLA,FETHİYE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211129,2024,NİZİP ANADOLU LİSESİ (GAZİANTEP - NİZİP),GAZİANTEP,NİZİP,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211129,2024,ORHANGAZİ KIZ ANADOLU İMAM HATİP LİSESİ (ŞANLIURFA - HALİLİYE),ŞANLIURFA,HALİLİYE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211129,2024,ÖZLÜCE RASİM ÖZDENÖREN ANADOLU İMAM HATİP LİSESİ (BURSA - NİLÜFER),BURSA,NİLÜFER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211129,2024,TOKİ GÜNEŞPARKEVLERİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211138,2022,ATIŞALANI ANADOLU LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2022,FLORYA TEVFİK ERCAN ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2022,GÜZELYURT KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2022,ŞEHİT CUMA AKIL ANADOLU İMAM HATİP LİSESİ (GAZİANTEP - ŞAHİNBEY),GAZİANTEP,ŞAHİNBEY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211138,2023,AKİF İNAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2023,BEŞİKTAŞ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEŞİKTAŞ),İSTANBUL,BEŞİKTAŞ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2023,FAHREDDİN KERİM GÖKAY ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2023,GAZİANTEP ANADOLU LİSESİ (GAZİANTEP - ŞEHİTKAMİL),GAZİANTEP,ŞEHİTKAMİL,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2023,MUŞ FEN LİSESİ (MUŞ - MERKEZ),MUŞ,MERKEZ,1,False,True,False,False
istanbul_sabahattin_zaim_universitesi,203211138,2023,ÖZEL OSMANİYE DOĞRU NOKTA ANADOLU LİSESİ (OSMANİYE - MERKEZ),OSMANİYE,MERKEZ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2024,15 TEMMUZ ŞEHİTLERİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2024,BEYOĞLU ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEYOĞLU),İSTANBUL,BEYOĞLU,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2024,DEDE KORKUT ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2024,FAHREDDİN KERİM GÖKAY ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2024,ÖZEL SERVET ÖĞRETMENİM FEN LİSESİ (DİYARBAKIR - BAĞLAR),DİYARBAKIR,BAĞLAR,1,True,True,False,False
istanbul_sabahattin_zaim_universitesi,203211138,2024,SÜLEYMAN NAZİF ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211138,2024,ŞEHİT SELÇUK GÜRDAL ANADOLU LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,3,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211156,2022,AKİF İNAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,BAĞCILAR AKŞEMSETTİN ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,BAHÇELİEVLER ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,BARBAROS ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,DR. KEMAL NACİ EKŞİ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ERKUT SOYAK ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ESENYURT ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ESENYURT KIRAÇ ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,FATİH GELENBEVİ ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,FATİH SULTAN MEHMET ULUSLARARASI ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,GAZİ ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,GAZİOSMANPAŞA ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,GÜLTEN ÖZAYDIN ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,KEMAL HASOĞLU ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ORHAN CEMAL FERSOY ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ORHANGAZİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ÖZEL AVCILAR SINAV ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ÖZEL CEBİR ANADOLU LİSESİ (KOCAELİ - İZMİT),KOCAELİ,İZMİT,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ÖZEL GAZİOSMANPAŞA ŞEFKAT FEN LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,True,True,False,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ÖZEL GÜNEŞLİ SINAV ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ÖZEL HALİÇ DOĞA BİLİM ANADOLU LİSESİ (İSTANBUL - EYÜP),İSTANBUL,EYÜP,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ÖZEL HALKALI UĞUR ASIRLIK ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ÖZEL KÜÇÜKÇEKMECE HALKALI OKYANUS ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ÖZEL MERTER FİNAL ANADOLU LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ÖZEL SEFAKÖY FİNAL AKADEMİ ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ÖZEL ÜNSAL FEN LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,True,True,False,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ŞEHİT HALİL İBRAHİM YILDIRIM ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ŞEHİT MEHMET GÜDER ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2022,ŞEHİT TÜRKMEN TEKİN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,9,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211156,2023,ADİLE MERMERCİ ANADOLU LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,AĞRI DAĞI ANADOLU LİSESİ (AĞRI - MERKEZ),AĞRI,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,AKİF İNAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,AMİRAL VEHBİ ZİYA DÜMER ANADOLU LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,BAĞCILAR GAZİ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,BEYLİKDÜZÜ AZEM YÜKSELOĞLU ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,BÜYÜKÇEKMECE RECEP GÜNGÖR ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,FAHREDDİN KERİM GÖKAY ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,FÜSUN YÖNDER ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,GÜLTEN ÖZAYDIN ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,GÜRLEK-NAKİPOĞLU ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,HACI AYŞE ATEŞ ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,İSTANBUL RECEP TAYYİP ERDOĞAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,KARASU ATATÜRK ANADOLU LİSESİ (SAKARYA - KARASU),SAKARYA,KARASU,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,KÜÇÜKÇEKMECE ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,MEHMET AKİF ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,ORHAN CEMAL FERSOY ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,ÖĞRENCİDEN ARMAĞAN ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,ÖZEL BAŞAKŞEHİR BİREY ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,ÖZEL HALKALI FİNAL AKADEMİ ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,2,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,ÖZEL HİSARCIKLIOĞLU FEN LİSESİ (KAYSERİ - MELİKGAZİ),KAYSERİ,MELİKGAZİ,1,True,True,False,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,ÖZEL İSTANBUL BİLİM ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,2,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,ÖZEL SADIK YAMANOĞLU ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,ÖZEL VİZYON ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,PROF. DR. NECMETTİN ERBAKAN FEN LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,True,False,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,ŞEHİT BATUHAN ERGİN ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,ŞEHİT MÜCAHİT ERBAŞ ANADOLU İMAM HATİP LİSESİ (YOZGAT - SORGUN),YOZGAT,SORGUN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,ŞEYH EDEBALİ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2023,TÜRK KIZILAYI KARTAL ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,GEMPORT GEMLİK ANADOLU LİSESİ (BURSA - GEMLİK),BURSA,GEMLİK,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,İSTANBUL RECEP TAYYİP ERDOĞAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,İSTANBUL TEKNİK ÜNİVERSİTESİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BEŞİKTAŞ),İSTANBUL,BEŞİKTAŞ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,KADIKÖY AHMET SANİ GEZİCİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,KONYA LİSESİ(ANADOLU) (KONYA - MERAM),ANADOLU) (KONYA,MERAM,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,MEV KOLEJİ ÖZEL BASINKÖY ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,ORHAN CEMAL FERSOY ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,ÖZEL BAŞAKŞEHİR YENİDOĞU FEN LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,True,False,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,ÖZEL ERİŞ ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,ÖZEL ESENYURT BOĞAZİÇİ ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211156,2024,ÖZEL İSTANBUL BİLİM ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,ÖZEL MARMARA EVLERİ İHLAS ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,PLEVNE ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,PROF. DR. ÖMER DİNÇER ANADOLU İMAM HATİP LİSESİ (KARAMAN - MERKEZ),KARAMAN,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,SAĞMALCILAR ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,SUAT TERİMER ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,ŞEHİT HAKİ ARAS KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,TOKİ CELALETTİN ÖKTEN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,TOKİ GÜNEŞPARKEVLERİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,TOKİ KAYAŞEHİR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,AKİF İNAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,ALİ AKKANAT ANADOLU LİSESİ (İSTANBUL - SARIYER),İSTANBUL,SARIYER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,AVCILAR ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,BAKIRKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,BAŞAKŞEHİR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,DR. KEMAL NACİ EKŞİ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211156,2024,FÜSUN YÖNDER ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211165,2022,ANKARA TÜRK TELEKOM SOSYAL BİLİMLER LİSESİ (ANKARA - ÇANKAYA),ANKARA,ÇANKAYA,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203211165,2022,AYDIN ATATÜRK ANADOLU LİSESİ (AYDIN - EFELER),AYDIN,EFELER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211165,2022,FETHİYE ANADOLU İMAM HATİP LİSESİ (MUĞLA - FETHİYE),MUĞLA,FETHİYE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211165,2022,İNEGÖL KIZ ANADOLU İMAM HATİP LİSESİ (BURSA - İNEGÖL),BURSA,İNEGÖL,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211165,2022,VALİ MUAMMER GÜLER SOSYAL BİLİMLER LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203211165,2023,İZMİR ANADOLU İMAM HATİP LİSESİ (İZMİR - KARABAĞLAR),İZMİR,KARABAĞLAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211165,2023,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203211165,2023,ÖZEL BAŞAKŞEHİR ANADOLU LİSESİ (TEKİRDAĞ - KAPAKLI),TEKİRDAĞ,KAPAKLI,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211165,2023,ÜSKÜDAR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211165,2024,15 TEMMUZ ŞEHİTLER ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211165,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211165,2024,HAYREDDİN KARAMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211165,2024,ŞEHİT HALİL İBRAHİM YILDIRIM ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211165,2024,ŞULE YÜKSEL ŞENLER KIZ ANADOLU İMAM HATİP LİSESİ (BALIKESİR - KARESİ),BALIKESİR,KARESİ,1,False,False,True,False
