yop_kodu,year,universite,tercih_sayisi,university_type
201490311,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,21,vakif
201490311,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,6,vakif
201490311,2025,İSTANBUL ESENYURT ÜNİVERSİTESİ,9,vakif
201490311,2025,İSTANBUL GALATA ÜNİVERSİTESİ,12,vakif
201490311,2025,İSTANBUL GEDİK ÜNİVERSİTESİ,5,vakif
201490311,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,17,vakif
201490311,2025,İSTANBUL KENT ÜNİVERSİTESİ,8,vakif
201490311,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,12,vakif
201490311,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,11,vakif
201490311,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,10,vakif
201490311,2025,İSTANBUL OKAN ÜNİVERSİTESİ,9,vakif
201490311,2025,İSTANBUL RUMELİ ÜNİVERSİTESİ,14,vakif
201490311,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,3,vakif
201490311,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,3,vakif
201490311,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,4,vakif
201490311,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,14,vakif
201490311,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,1,vakif
201490311,2025,İSTİNYE ÜNİVERSİTESİ,10,vakif
201490311,2025,KADİR HAS ÜNİVERSİTESİ,4,vakif
201490311,2025,KONYA GIDA VE TARIM ÜNİVERSİTESİ,4,vakif
201490311,2025,MALTEPE ÜNİVERSİTESİ,22,vakif
201490311,2025,MEF ÜNİVERSİTESİ,1,vakif
201490311,2025,PİRİ REİS ÜNİVERSİTESİ,5,vakif
201490311,2025,TOROS ÜNİVERSİTESİ,2,vakif
201490311,2025,ÜSKÜDAR ÜNİVERSİTESİ,4,vakif
201490311,2025,YEDİTEPE ÜNİVERSİTESİ,4,vakif
201490311,2025,DOĞU AKDENİZ ÜNİVERSİTESİ,2,vakif
201490311,2025,ULUSLARARASI KIBRIS ÜNİVERSİTESİ,1,vakif
201490311,2025,YAKIN DOĞU ÜNİVERSİTESİ,1,vakif
201490297,2025,BAHÇEŞEHİR ÜNİVERSİTESİ,4,devlet
201490297,2025,BİRUNİ ÜNİVERSİTESİ,1,devlet
201490297,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,9,devlet
201490297,2025,HALİÇ ÜNİVERSİTESİ,5,devlet
201490297,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,1,devlet
201490297,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,1,devlet
201490297,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,3,devlet
201490297,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,4,devlet
201490297,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,4,devlet
201490297,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,devlet
201490297,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,5,devlet
201490297,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,1,devlet
201490297,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,1,devlet
201490297,2025,İSTİNYE ÜNİVERSİTESİ,4,devlet
201490297,2025,KADİR HAS ÜNİVERSİTESİ,1,devlet
201490297,2025,MALTEPE ÜNİVERSİTESİ,1,devlet
201490297,2025,MEF ÜNİVERSİTESİ,1,devlet
201490297,2025,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,3,vakif
201490297,2025,GEBZE TEKNİK ÜNİVERSİTESİ,2,vakif
201490297,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,vakif
201490297,2025,İSTANBUL ÜNİVERSİTESİ,10,vakif
201490297,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,vakif
201490297,2025,KOCAELİ ÜNİVERSİTESİ,1,vakif
201490297,2025,MARMARA ÜNİVERSİTESİ,10,vakif
201490297,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,6,vakif
201490297,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,1,vakif
201490094,2025,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,1,devlet
201490094,2025,ALTINBAŞ ÜNİVERSİTESİ,4,devlet
201490094,2025,BEYKOZ ÜNİVERSİTESİ,1,devlet
201490094,2025,DOĞUŞ ÜNİVERSİTESİ,3,devlet
201490094,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,56,devlet
201490094,2025,FENERBAHÇE ÜNİVERSİTESİ,1,devlet
201490094,2025,HALİÇ ÜNİVERSİTESİ,14,devlet
201490094,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,3,devlet
201490094,2025,İSTANBUL AREL ÜNİVERSİTESİ,3,devlet
201490094,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,7,devlet
201490094,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,7,devlet
201490094,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,3,devlet
201490094,2025,İSTANBUL ESENYURT ÜNİVERSİTESİ,1,devlet
201490094,2025,İSTANBUL GALATA ÜNİVERSİTESİ,2,devlet
201490094,2025,İSTANBUL GEDİK ÜNİVERSİTESİ,4,devlet
201490094,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,devlet
201490094,2025,İSTANBUL KENT ÜNİVERSİTESİ,6,devlet
201490094,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,7,devlet
201490094,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,devlet
201490094,2025,İSTANBUL OKAN ÜNİVERSİTESİ,2,devlet
201490094,2025,İSTANBUL RUMELİ ÜNİVERSİTESİ,1,devlet
201490094,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,17,devlet
201490094,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,2,devlet
201490094,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,20,devlet
201490094,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,10,devlet
201490094,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,4,devlet
201490094,2025,İSTİNYE ÜNİVERSİTESİ,4,devlet
201490094,2025,ÜSKÜDAR ÜNİVERSİTESİ,15,devlet
201490094,2025,ADIYAMAN ÜNİVERSİTESİ,1,vakif
201490094,2025,AMASYA ÜNİVERSİTESİ,1,vakif
201490094,2025,ANKARA ÜNİVERSİTESİ,1,vakif
201490094,2025,ARTVİN ÇORUH ÜNİVERSİTESİ,1,vakif
201490094,2025,BALIKESİR ÜNİVERSİTESİ,1,vakif
201490094,2025,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,1,vakif
201490094,2025,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,2,vakif
201490094,2025,BİTLİS EREN ÜNİVERSİTESİ,1,vakif
201490094,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,2,vakif
201490094,2025,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,vakif
201490094,2025,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,1,vakif
201490094,2025,GALATASARAY ÜNİVERSİTESİ,1,vakif
201490094,2025,GİRESUN ÜNİVERSİTESİ,1,vakif
201490094,2025,HİTİT ÜNİVERSİTESİ,3,vakif
201490094,2025,IĞDIR ÜNİVERSİTESİ,1,vakif
201490094,2025,İSTANBUL ÜNİVERSİTESİ,4,vakif
201490094,2025,KAFKAS ÜNİVERSİTESİ,1,vakif
201490094,2025,KARABÜK ÜNİVERSİTESİ,3,vakif
201490094,2025,KASTAMONU ÜNİVERSİTESİ,3,vakif
201490094,2025,KIRKLARELİ ÜNİVERSİTESİ,3,vakif
201490094,2025,KOCAELİ ÜNİVERSİTESİ,1,vakif
201490094,2025,MARMARA ÜNİVERSİTESİ,5,vakif
201490094,2025,MUNZUR ÜNİVERSİTESİ,1,vakif
201490094,2025,SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,1,vakif
201490094,2025,SAKARYA ÜNİVERSİTESİ,2,vakif
201490094,2025,SELÇUK ÜNİVERSİTESİ,4,vakif
201490094,2025,SİİRT ÜNİVERSİTESİ,1,vakif
201490094,2025,SİNOP ÜNİVERSİTESİ,1,vakif
201490094,2025,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,4,vakif
201490094,2025,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,1,vakif
201490094,2025,TRAKYA ÜNİVERSİTESİ,4,vakif
201490094,2025,YALOVA ÜNİVERSİTESİ,2,vakif
201490094,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,1,vakif
201490093,2025,AKDENİZ ÜNİVERSİTESİ,1,devlet
201490093,2025,ANADOLU ÜNİVERSİTESİ,2,devlet
201490093,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,3,devlet
201490093,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,12,devlet
201490093,2025,İSTANBUL TEKNİK ÜNİVERSİTESİ,4,devlet
201490093,2025,İSTANBUL ÜNİVERSİTESİ,11,devlet
201490093,2025,KOCAELİ ÜNİVERSİTESİ,1,devlet
201490093,2025,MARMARA ÜNİVERSİTESİ,6,devlet
201490093,2025,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
201490093,2025,SAKARYA ÜNİVERSİTESİ,5,devlet
201490093,2025,DOĞUŞ ÜNİVERSİTESİ,2,vakif
201490093,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,8,vakif
201490093,2025,FENERBAHÇE ÜNİVERSİTESİ,1,vakif
201490093,2025,HALİÇ ÜNİVERSİTESİ,3,vakif
201490093,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,2,vakif
201490093,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,4,vakif
201490093,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,vakif
201490093,2025,İSTANBUL GEDİK ÜNİVERSİTESİ,1,vakif
201490093,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,3,vakif
201490093,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,2,vakif
201490093,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,6,vakif
201490093,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,3,vakif
201490093,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,4,vakif
201490093,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,2,vakif
201490093,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,1,vakif
201490093,2025,İSTİNYE ÜNİVERSİTESİ,2,vakif
201490093,2025,MEF ÜNİVERSİTESİ,1,vakif
201490528,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,9,devlet
201490528,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,3,devlet
201490528,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,devlet
201490528,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,1,devlet
201490528,2025,MEF ÜNİVERSİTESİ,1,devlet
201490528,2025,ÖZYEĞİN ÜNİVERSİTESİ,1,devlet
201490528,2025,ÜSKÜDAR ÜNİVERSİTESİ,3,devlet
201490528,2025,GEBZE TEKNİK ÜNİVERSİTESİ,2,vakif
201490528,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,16,vakif
201490528,2025,İSTANBUL ÜNİVERSİTESİ,9,vakif
201490528,2025,MARMARA ÜNİVERSİTESİ,10,vakif
201490535,2025,ANADOLU ÜNİVERSİTESİ,6,devlet
201490535,2025,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,2,devlet
201490535,2025,DÜZCE ÜNİVERSİTESİ,1,devlet
201490535,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,devlet
201490535,2025,İSTANBUL ÜNİVERSİTESİ,3,devlet
201490535,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
201490535,2025,KASTAMONU ÜNİVERSİTESİ,1,devlet
201490535,2025,KOCAELİ ÜNİVERSİTESİ,2,devlet
201490535,2025,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
201490535,2025,MARMARA ÜNİVERSİTESİ,5,devlet
201490535,2025,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
201490535,2025,PAMUKKALE ÜNİVERSİTESİ,1,devlet
201490535,2025,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
201490535,2025,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,1,devlet
201490535,2025,YALOVA ÜNİVERSİTESİ,1,devlet
201490535,2025,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,1,vakif
201490535,2025,DEMİROĞLU BİLİM ÜNİVERSİTESİ,2,vakif
201490535,2025,DOĞUŞ ÜNİVERSİTESİ,1,vakif
201490535,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,16,vakif
201490535,2025,FENERBAHÇE ÜNİVERSİTESİ,1,vakif
201490535,2025,İSTANBUL AREL ÜNİVERSİTESİ,2,vakif
201490535,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,3,vakif
201490535,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,3,vakif
201490535,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,3,vakif
201490535,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,3,vakif
201490535,2025,İSTANBUL KENT ÜNİVERSİTESİ,2,vakif
201490535,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,1,vakif
201490535,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,vakif
201490535,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
201490535,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,5,vakif
201490535,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,1,vakif
201490535,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,1,vakif
